Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:15:58.766085,NVDA,buy,0.612595,122.43
2024-07-26T14:15:58.781069,NVDA,buy,0.618302,121.3
2024-07-26T14:15:58.791084,NVDA,buy,0.616929,121.57
2024-07-26T14:15:58.796145,NVDA,sell,1.847826,121.47
2024-07-26T14:15:58.806143,NVDA,buy,0.616929,121.57
2024-07-26T14:15:58.826718,NVDA,sell,0.616929,121.585
2024-07-26T14:15:58.846719,NVDA,buy,0.617487,121.46
2024-07-26T14:15:58.853766,NVDA,buy,0.616016,121.75
2024-07-26T14:15:58.862763,NVDA,buy,0.616827,121.59
2024-07-26T14:15:58.872042,NVDA,buy,0.616726,121.61
2024-07-26T14:15:58.900095,NVDA,sell,2.467056,121.34
2024-07-26T14:15:58.909212,NVDA,buy,0.617792,121.4
2024-07-26T14:15:58.918937,NVDA,buy,0.616624,121.63
2024-07-26T14:15:58.927933,NVDA,sell,1.234416,121.6
2024-07-26T14:15:58.960923,NVDA,buy,0.614376,122.075
2024-07-26T14:15:58.970924,NVDA,sell,0.614376,121.87
2024-07-26T14:15:59.019072,NVDA,buy,0.615511,121.85
2024-07-26T14:15:59.024079,NVDA,sell,0.615511,121.75
2024-07-26T14:15:59.034070,NVDA,buy,0.614427,122.065
2024-07-26T14:15:59.039070,NVDA,buy,0.6141,122.13
2024-07-26T14:15:59.044069,NVDA,sell,1.228527,122.06
2024-07-26T14:15:59.061069,NVDA,buy,0.61546,121.86
2024-07-26T14:15:59.070080,NVDA,sell,0.61546,121.76
2024-07-26T14:15:59.088067,NVDA,buy,0.616168,121.72
2024-07-26T14:15:59.097127,NVDA,sell,0.616168,121.67
2024-07-26T14:15:59.110726,NVDA,buy,0.617208,121.515
2024-07-26T14:15:59.115723,NVDA,buy,0.617081,121.54
2024-07-26T14:15:59.120732,NVDA,buy,0.615031,121.945
2024-07-26T14:15:59.127739,NVDA,sell,1.84932,121.85
2024-07-26T14:15:59.133739,NVDA,buy,0.615107,121.93
2024-07-26T14:15:59.148682,NVDA,sell,0.615107,121.65
2024-07-26T14:15:59.155724,NVDA,buy,0.61627,121.7
2024-07-26T14:15:59.160729,NVDA,buy,0.615561,121.84
2024-07-26T14:15:59.173727,NVDA,buy,0.614804,121.99
2024-07-26T14:15:59.178727,NVDA,buy,0.614603,122.03
2024-07-26T14:15:59.185732,NVDA,sell,2.461238,122.02
2024-07-26T14:15:59.190726,NVDA,buy,0.614427,122.065
2024-07-26T14:15:59.194793,NVDA,buy,0.613698,122.21
2024-07-26T14:15:59.201792,NVDA,buy,0.613397,122.27
2024-07-26T14:15:59.207371,NVDA,buy,0.613296,122.29
2024-07-26T14:15:59.217432,NVDA,buy,0.61292,122.365
2024-07-26T14:15:59.226438,NVDA,buy,0.613171,122.315
2024-07-26T14:15:59.248432,NVDA,buy,0.613497,122.25
2024-07-26T14:15:59.262431,NVDA,sell,4.2944059999999995,122.01
2024-07-26T14:15:59.283437,NVDA,buy,0.6142,122.11
2024-07-26T14:15:59.307501,NVDA,sell,0.6142,121.665
2024-07-26T14:15:59.321125,NVDA,buy,0.614603,122.03
2024-07-26T14:15:59.331137,NVDA,sell,0.614603,121.985
2024-07-26T14:15:59.346122,NVDA,buy,0.613798,122.19
2024-07-26T14:15:59.355129,NVDA,sell,0.613798,122.14
2024-07-26T14:15:59.377119,NVDA,buy,0.614754,122.0
2024-07-26T14:15:59.386112,NVDA,sell,0.614754,122.05
2024-07-26T14:15:59.398126,NVDA,buy,0.613999,122.15
2024-07-26T14:15:59.411769,NVDA,buy,0.613622,122.225
2024-07-26T14:15:59.437748,NVDA,buy,0.614301,122.09
2024-07-26T14:15:59.442706,NVDA,buy,0.613346,122.28
2024-07-26T14:15:59.447755,NVDA,buy,0.611646,122.62
2024-07-26T14:15:59.457750,NVDA,buy,0.611048,122.74
2024-07-26T14:15:59.470753,NVDA,buy,0.611247,122.7
2024-07-26T14:15:59.483749,NVDA,sell,4.289209,122.61
2024-07-26T14:15:59.506819,NVDA,buy,0.611895,122.57
2024-07-26T14:15:59.511399,NVDA,sell,0.611895,122.535
2024-07-26T14:15:59.517408,NVDA,buy,0.612045,122.54
2024-07-26T14:15:59.541427,NVDA,buy,0.610998,122.75
2024-07-26T14:15:59.551416,NVDA,buy,0.611247,122.7
2024-07-26T14:15:59.557419,NVDA,sell,1.8342900000000002,122.665
2024-07-26T14:15:59.583425,NVDA,buy,0.609607,123.03
2024-07-26T14:15:59.596465,NVDA,sell,0.609607,122.82
2024-07-26T14:15:59.615075,NVDA,buy,0.609682,123.015
2024-07-26T14:15:59.625201,NVDA,sell,0.609682,122.94
2024-07-26T14:15:59.631433,NVDA,buy,0.609632,123.025
2024-07-26T14:15:59.647439,NVDA,buy,0.608125,123.33
2024-07-26T14:15:59.668475,NVDA,buy,0.608865,123.18
2024-07-26T14:15:59.673480,NVDA,buy,0.608667,123.22
2024-07-26T14:15:59.685525,NVDA,sell,2.435289,123.095
2024-07-26T14:15:59.691115,NVDA,buy,0.608742,123.205
2024-07-26T14:15:59.700594,NVDA,buy,0.608396,123.275
2024-07-26T14:15:59.709825,NVDA,buy,0.608421,123.27
2024-07-26T14:15:59.716053,NVDA,sell,1.8255590000000002,123.2
2024-07-26T14:15:59.721429,NVDA,buy,0.608717,123.21
2024-07-26T14:15:59.727741,NVDA,sell,0.608717,122.94
2024-07-26T14:15:59.741738,NVDA,buy,0.609261,123.1
2024-07-26T14:15:59.762737,NVDA,buy,0.610724,122.805
2024-07-26T14:15:59.771737,NVDA,sell,1.219985,122.81
2024-07-26T14:15:59.789325,NVDA,buy,0.610153,122.92
2024-07-26T14:15:59.794659,NVDA,sell,0.610153,122.9
2024-07-26T14:15:59.800101,NVDA,buy,0.610103,122.93
2024-07-26T14:15:59.809018,NVDA,sell,0.610103,122.88
2024-07-26T14:15:59.830167,NVDA,buy,0.611048,122.74
2024-07-26T14:15:59.835413,NVDA,sell,0.611048,122.66
2024-07-26T14:15:59.859411,NVDA,buy,0.611671,122.615
2024-07-26T14:15:59.866406,NVDA,buy,0.611496,122.65
2024-07-26T14:15:59.879409,NVDA,buy,0.610948,122.76
2024-07-26T14:15:59.884426,NVDA,buy,0.610774,122.795
2024-07-26T14:15:59.918717,NVDA,sell,2.4448890000000003,122.89
2024-07-26T14:15:59.939711,NVDA,buy,0.611098,122.73
2024-07-26T14:15:59.948706,NVDA,buy,0.6106,122.83
2024-07-26T14:15:59.958661,NVDA,sell,1.221698,122.59
2024-07-26T14:15:59.978703,NVDA,buy,0.611496,122.65
2024-07-26T14:15:59.988706,NVDA,sell,0.611496,122.66
2024-07-26T14:16:00.029177,NVDA,buy,0.611222,122.705
2024-07-26T14:16:00.039177,NVDA,buy,0.611671,122.615
2024-07-26T14:16:00.052370,NVDA,buy,0.612095,122.53
2024-07-26T14:16:00.057416,NVDA,buy,0.61207,122.535
2024-07-26T14:16:00.087556,NVDA,sell,2.447058,122.45
2024-07-26T14:16:00.100678,NVDA,buy,0.61247,122.455
2024-07-26T14:16:00.106678,NVDA,buy,0.612445,122.46
2024-07-26T14:16:00.111238,NVDA,buy,0.611546,122.64
2024-07-26T14:16:00.117239,NVDA,sell,1.836461,122.58
2024-07-26T14:16:00.134238,NVDA,buy,0.610874,122.775
2024-07-26T14:16:00.140240,NVDA,buy,0.610451,122.86
2024-07-26T14:16:00.146230,NVDA,sell,1.221325,122.845
2024-07-26T14:16:00.162229,NVDA,buy,0.611197,122.71
2024-07-26T14:16:00.176230,NVDA,sell,0.611197,122.655
2024-07-26T14:16:00.212542,NVDA,buy,0.61192,122.565
2024-07-26T14:16:00.231659,NVDA,buy,0.612345,122.48
2024-07-26T14:16:00.249690,NVDA,buy,0.613522,122.245
2024-07-26T14:16:00.254773,NVDA,buy,0.613472,122.255
2024-07-26T14:16:00.260781,NVDA,buy,0.612795,122.39
2024-07-26T14:16:00.265783,NVDA,buy,0.612395,122.47
2024-07-26T14:16:00.275796,NVDA,sell,3.6764490000000007,122.42
2024-07-26T14:16:00.289796,NVDA,buy,0.61272,122.405
2024-07-26T14:16:00.294860,NVDA,sell,0.61272,122.285
2024-07-26T14:16:00.316506,NVDA,buy,0.61292,122.365
2024-07-26T14:16:00.321498,NVDA,sell,0.61292,122.23
2024-07-26T14:16:00.326498,NVDA,buy,0.613447,122.26
2024-07-26T14:16:00.340498,NVDA,buy,0.613572,122.235
2024-07-26T14:16:00.345507,NVDA,buy,0.613497,122.25
2024-07-26T14:16:00.351483,NVDA,sell,1.8405159999999998,122.165
2024-07-26T14:16:00.371514,NVDA,buy,0.614704,122.01
2024-07-26T14:16:00.377504,NVDA,buy,0.614326,122.085
2024-07-26T14:16:00.383442,NVDA,buy,0.614175,122.115
2024-07-26T14:16:00.388441,NVDA,sell,1.8432050000000002,122.02
2024-07-26T14:16:00.398444,NVDA,buy,0.614326,122.085
2024-07-26T14:16:00.403446,NVDA,buy,0.61415,122.12
2024-07-26T14:16:00.414960,NVDA,buy,0.613798,122.19
2024-07-26T14:16:00.418958,NVDA,sell,1.8422740000000002,122.17
2024-07-26T14:16:00.428959,NVDA,buy,0.612945,122.36
2024-07-26T14:16:00.434958,NVDA,buy,0.612595,122.43
2024-07-26T14:16:00.439958,NVDA,buy,0.612395,122.47
2024-07-26T14:16:00.451001,NVDA,buy,0.61252,122.445
2024-07-26T14:16:00.455999,NVDA,buy,0.61197,122.555
2024-07-26T14:16:00.461004,NVDA,buy,0.611521,122.645
2024-07-26T14:16:00.466005,NVDA,sell,3.673946,121.74
2024-07-26T14:16:00.543641,NVDA,buy,0.614527,122.045
2024-07-26T14:16:00.549642,NVDA,buy,0.61182,122.585
2024-07-26T14:16:00.563641,NVDA,buy,0.612795,122.39
2024-07-26T14:16:00.572653,NVDA,buy,0.614427,122.065
2024-07-26T14:16:00.586658,NVDA,sell,2.453569,122.07
2024-07-26T14:16:00.595722,NVDA,buy,0.61415,122.12
2024-07-26T14:16:00.601684,NVDA,buy,0.613648,122.22
2024-07-26T14:16:00.612309,NVDA,buy,0.612945,122.36
2024-07-26T14:16:00.628325,NVDA,buy,0.61415,122.12
2024-07-26T14:16:00.642318,NVDA,buy,0.61292,122.365
2024-07-26T14:16:00.654312,NVDA,buy,0.613547,122.24
2024-07-26T14:16:00.659306,NVDA,buy,0.611995,122.55
2024-07-26T14:16:00.665263,NVDA,buy,0.611322,122.685
2024-07-26T14:16:00.695357,NVDA,sell,4.904677,122.015
2024-07-26T14:16:00.729956,NVDA,buy,0.612695,122.41
2024-07-26T14:16:00.734955,NVDA,sell,0.612695,122.35
2024-07-26T14:16:00.774954,NVDA,buy,0.614502,122.05
2024-07-26T14:16:00.779960,NVDA,buy,0.613999,122.15
2024-07-26T14:16:00.784966,NVDA,buy,0.613974,122.155
2024-07-26T14:16:00.789956,NVDA,buy,0.613899,122.17
2024-07-26T14:16:00.795001,NVDA,buy,0.613848,122.18
2024-07-26T14:16:00.799958,NVDA,sell,3.0702220000000002,122.16
2024-07-26T14:16:00.828608,NVDA,buy,0.615359,121.88
2024-07-26T14:16:00.879611,NVDA,buy,0.611347,122.68
2024-07-26T14:16:00.886611,NVDA,buy,0.608915,123.17
2024-07-26T14:16:00.896617,NVDA,buy,0.608618,123.23
2024-07-26T14:16:00.919297,NVDA,sell,2.444239,124.04
2024-07-26T14:16:00.982253,NVDA,buy,0.601347,124.72
2024-07-26T14:16:01.007359,NVDA,buy,0.599042,125.2
2024-07-26T14:16:01.011965,NVDA,buy,0.598778,125.255
2024-07-26T14:16:01.031962,NVDA,sell,1.799167,125.04
2024-07-26T14:16:01.037002,NVDA,buy,0.59885,125.24
2024-07-26T14:16:01.049961,NVDA,buy,0.596564,125.72
2024-07-26T14:16:01.066014,NVDA,sell,1.195414,125.72
2024-07-26T14:16:01.140672,NVDA,buy,0.59564,125.915
2024-07-26T14:16:01.145677,NVDA,buy,0.595451,125.955
2024-07-26T14:16:01.150682,NVDA,buy,0.595285,125.99
2024-07-26T14:16:01.155683,NVDA,sell,1.7863759999999997,125.97
2024-07-26T14:16:01.165687,NVDA,buy,0.595073,126.035
2024-07-26T14:16:01.179682,NVDA,sell,0.595073,126.28
2024-07-26T14:16:01.206744,NVDA,buy,0.592511,126.58
2024-07-26T14:16:01.212200,NVDA,buy,0.591483,126.8
2024-07-26T14:16:01.249256,NVDA,sell,1.183994,127.325
2024-07-26T14:16:01.293812,NVDA,buy,0.589576,127.21
2024-07-26T14:16:01.304539,NVDA,sell,0.589576,127.07
2024-07-26T14:16:01.308739,NVDA,buy,0.59004,127.11
2024-07-26T14:16:01.318394,NVDA,buy,0.590365,127.04
2024-07-26T14:16:01.324388,NVDA,buy,0.590226,127.07
2024-07-26T14:16:01.342385,NVDA,buy,0.589298,127.27
2024-07-26T14:16:01.347369,NVDA,buy,0.588998,127.335
2024-07-26T14:16:01.352370,NVDA,buy,0.588582,127.425
2024-07-26T14:16:01.380372,NVDA,sell,3.537509,127.38
2024-07-26T14:16:01.393369,NVDA,buy,0.586671,127.84
2024-07-26T14:16:01.405281,NVDA,sell,0.586671,127.695
2024-07-26T14:16:01.496746,NVDA,buy,0.587544,127.65
2024-07-26T14:16:01.501744,NVDA,sell,0.587544,127.59
2024-07-26T14:16:01.511310,NVDA,buy,0.587889,127.575
2024-07-26T14:16:01.515360,NVDA,buy,0.587038,127.76
2024-07-26T14:16:01.521369,NVDA,buy,0.586075,127.97
2024-07-26T14:16:01.526369,NVDA,buy,0.585938,128.0
2024-07-26T14:16:01.531370,NVDA,buy,0.585892,128.01
2024-07-26T14:16:01.542364,NVDA,buy,0.584841,128.24
2024-07-26T14:16:01.554314,NVDA,sell,3.517673,128.09
2024-07-26T14:16:01.663005,NVDA,buy,0.587222,127.72
2024-07-26T14:16:01.681012,NVDA,buy,0.586304,127.92
2024-07-26T14:16:01.690012,NVDA,buy,0.587544,127.65
2024-07-26T14:16:01.696006,NVDA,buy,0.586809,127.81
2024-07-26T14:16:01.700052,NVDA,buy,0.584044,128.415
2024-07-26T14:16:01.713653,NVDA,buy,0.585709,128.05
2024-07-26T14:16:01.726648,NVDA,buy,0.590644,126.98
2024-07-26T14:16:01.735652,NVDA,buy,0.593824,126.3
2024-07-26T14:16:01.740663,NVDA,buy,0.593589,126.35
2024-07-26T14:16:01.745648,NVDA,buy,0.592487,126.585
2024-07-26T14:16:01.750648,NVDA,buy,0.592464,126.59
2024-07-26T14:16:01.756605,NVDA,buy,0.590714,126.965
2024-07-26T14:16:01.828520,NVDA,buy,0.591343,126.83
2024-07-26T14:16:01.843383,NVDA,buy,0.592136,126.66
2024-07-26T14:16:01.853018,NVDA,buy,0.588882,127.36
2024-07-26T14:16:01.858384,NVDA,buy,0.588466,127.45
2024-07-26T14:16:01.875437,NVDA,sell,9.432181,127.15
2024-07-26T14:16:01.921962,NVDA,buy,0.592675,126.545
2024-07-26T14:16:01.927336,NVDA,sell,0.592675,126.32
2024-07-26T14:16:01.992245,NVDA,buy,0.590249,127.065
2024-07-26T14:16:01.997332,NVDA,sell,0.590249,126.985
2024-07-26T14:16:02.019385,NVDA,buy,0.58946,127.235
2024-07-26T14:16:02.024645,NVDA,sell,0.58946,127.23
2024-07-26T14:16:02.033859,NVDA,buy,0.588374,127.47
2024-07-26T14:16:02.039254,NVDA,sell,0.588374,127.38
2024-07-26T14:16:02.175820,NVDA,buy,0.592323,126.62
2024-07-26T14:16:02.192263,NVDA,sell,0.592323,126.54
2024-07-26T14:16:02.222984,NVDA,buy,0.591669,126.76
2024-07-26T14:16:02.230302,NVDA,sell,0.591669,126.7
2024-07-26T14:16:02.241622,NVDA,buy,0.591646,126.765
2024-07-26T14:16:02.249194,NVDA,buy,0.590877,126.93
2024-07-26T14:16:02.262702,NVDA,sell,1.182523,126.78
2024-07-26T14:16:02.285938,NVDA,buy,0.590877,126.93
2024-07-26T14:16:02.318553,NVDA,sell,0.590877,126.975
2024-07-26T14:16:02.324903,NVDA,buy,0.590272,127.06
2024-07-26T14:16:02.330019,NVDA,sell,0.590272,127.0
2024-07-26T14:16:02.335485,NVDA,buy,0.590458,127.02
2024-07-26T14:16:02.341627,NVDA,buy,0.589901,127.14
2024-07-26T14:16:02.346722,NVDA,buy,0.589414,127.245
2024-07-26T14:16:02.352185,NVDA,sell,1.7697730000000003,127.23
2024-07-26T14:16:02.357277,NVDA,buy,0.589298,127.27
2024-07-26T14:16:02.371703,NVDA,buy,0.589947,127.13
2024-07-26T14:16:02.377739,NVDA,buy,0.589785,127.165
2024-07-26T14:16:02.382753,NVDA,buy,0.589391,127.25
2024-07-26T14:16:02.407120,NVDA,buy,0.590737,126.96
2024-07-26T14:16:02.419512,NVDA,sell,2.9491579999999997,126.87
2024-07-26T14:16:02.428719,NVDA,buy,0.59011,127.095
2024-07-26T14:16:02.439251,NVDA,sell,0.59011,127.01
2024-07-26T14:16:02.462804,NVDA,buy,0.590412,127.03
2024-07-26T14:16:02.470896,NVDA,buy,0.589808,127.16
2024-07-26T14:16:02.479139,NVDA,buy,0.589484,127.23
2024-07-26T14:16:02.492426,NVDA,buy,0.589113,127.31
2024-07-26T14:16:02.498507,NVDA,buy,0.588281,127.49
2024-07-26T14:16:02.505167,NVDA,sell,2.9470980000000004,127.48
2024-07-26T14:16:02.521635,NVDA,buy,0.588374,127.47
2024-07-26T14:16:02.537856,NVDA,buy,0.588974,127.34
2024-07-26T14:16:02.548169,NVDA,buy,0.588466,127.45
2024-07-26T14:16:02.574195,NVDA,buy,0.5869,127.79
2024-07-26T14:16:02.585537,NVDA,sell,2.3527139999999997,127.83
2024-07-26T14:16:02.637033,NVDA,buy,0.5858,128.03
2024-07-26T14:16:02.642083,NVDA,sell,0.5858,127.89
2024-07-26T14:16:02.742750,NVDA,buy,0.58782,127.59
2024-07-26T14:16:02.751095,NVDA,sell,0.58782,127.36
2024-07-26T14:16:02.816537,NVDA,buy,0.589414,127.245
2024-07-26T14:16:02.825745,NVDA,buy,0.589391,127.25
2024-07-26T14:16:02.831941,NVDA,buy,0.589159,127.3
2024-07-26T14:16:02.841161,NVDA,buy,0.588512,127.44
2024-07-26T14:16:02.846439,NVDA,sell,2.3564760000000002,127.31
2024-07-26T14:16:02.874901,NVDA,buy,0.590481,127.015
2024-07-26T14:16:02.880263,NVDA,buy,0.590087,127.1
2024-07-26T14:16:02.885557,NVDA,buy,0.589669,127.19
2024-07-26T14:16:02.891920,NVDA,buy,0.589414,127.245
2024-07-26T14:16:02.897295,NVDA,sell,2.359651,127.23
2024-07-26T14:16:02.915443,NVDA,buy,0.589206,127.29
2024-07-26T14:16:02.929511,NVDA,buy,0.588328,127.48
2024-07-26T14:16:02.966446,NVDA,sell,1.177534,127.515
2024-07-26T14:16:03.008567,NVDA,buy,0.588512,127.44
2024-07-26T14:16:03.014142,NVDA,sell,0.588512,127.425
2024-07-26T14:16:03.024207,NVDA,buy,0.588605,127.42
2024-07-26T14:16:03.036144,NVDA,sell,0.588605,127.35
2024-07-26T14:16:03.083315,NVDA,buy,0.588328,127.48
2024-07-26T14:16:03.089309,NVDA,buy,0.588028,127.545
2024-07-26T14:16:03.110331,NVDA,buy,0.58842,127.46
2024-07-26T14:16:03.127589,NVDA,sell,1.764776,127.61
2024-07-26T14:16:03.134309,NVDA,buy,0.58759,127.64
2024-07-26T14:16:03.139568,NVDA,buy,0.587544,127.65
2024-07-26T14:16:03.154384,NVDA,buy,0.588374,127.47
2024-07-26T14:16:03.159593,NVDA,sell,1.7635079999999999,127.35
2024-07-26T14:16:03.164680,NVDA,buy,0.588397,127.465
2024-07-26T14:16:03.169917,NVDA,sell,0.588397,127.405
2024-07-26T14:16:03.196600,NVDA,buy,0.587774,127.6
2024-07-26T14:16:03.202126,NVDA,buy,0.587544,127.65
2024-07-26T14:16:03.211616,NVDA,sell,1.1753179999999999,127.59
2024-07-26T14:16:03.216440,NVDA,buy,0.587659,127.625
2024-07-26T14:16:03.222744,NVDA,sell,0.587659,127.6
2024-07-26T14:16:03.260517,NVDA,buy,0.589345,127.26
2024-07-26T14:16:03.282502,NVDA,sell,0.589345,126.925
2024-07-26T14:16:03.310484,NVDA,buy,0.591343,126.83
2024-07-26T14:16:03.321661,NVDA,sell,0.591343,126.95
2024-07-26T14:16:03.332075,NVDA,buy,0.59111,126.88
2024-07-26T14:16:03.356820,NVDA,buy,0.59104,126.895
2024-07-26T14:16:03.363266,NVDA,sell,1.18215,126.875
2024-07-26T14:16:03.387220,NVDA,buy,0.5909,126.925
2024-07-26T14:16:03.396527,NVDA,sell,0.5909,126.87
2024-07-26T14:16:03.419882,NVDA,buy,0.59083,126.94
2024-07-26T14:16:03.427109,NVDA,buy,0.589901,127.14
2024-07-26T14:16:03.434737,NVDA,sell,1.180731,127.095
2024-07-26T14:16:03.442119,NVDA,buy,0.590087,127.1
2024-07-26T14:16:03.447207,NVDA,sell,0.590087,127.09
2024-07-26T14:16:03.458542,NVDA,buy,0.590272,127.06
2024-07-26T14:16:03.463670,NVDA,buy,0.590249,127.065
2024-07-26T14:16:03.481150,NVDA,buy,0.589901,127.14
2024-07-26T14:16:03.491323,NVDA,sell,1.7704220000000002,127.16
2024-07-26T14:16:03.572600,NVDA,buy,0.589878,127.145
2024-07-26T14:16:03.606812,NVDA,sell,0.589878,126.785
2024-07-26T14:16:03.612276,NVDA,buy,0.591436,126.81
2024-07-26T14:16:03.617822,NVDA,buy,0.591296,126.84
2024-07-26T14:16:03.622869,NVDA,buy,0.591017,126.9
2024-07-26T14:16:03.654105,NVDA,buy,0.590574,126.995
2024-07-26T14:16:03.663897,NVDA,sell,2.364323,126.99
2024-07-26T14:16:03.675426,NVDA,buy,0.591203,126.86
2024-07-26T14:16:03.680647,NVDA,buy,0.59083,126.94
2024-07-26T14:16:03.709131,NVDA,buy,0.594012,126.26
2024-07-26T14:16:03.713933,NVDA,buy,0.593871,126.29
2024-07-26T14:16:03.744376,NVDA,sell,2.369916,126.9
2024-07-26T14:16:03.818890,NVDA,buy,0.587866,127.58
2024-07-26T14:16:03.827885,NVDA,buy,0.586258,127.93
2024-07-26T14:16:03.832889,NVDA,buy,0.584203,128.38
2024-07-26T14:16:03.837882,NVDA,buy,0.583385,128.56
2024-07-26T14:16:03.851883,NVDA,buy,0.585434,128.11
2024-07-26T14:16:03.857894,NVDA,buy,0.584476,128.32
2024-07-26T14:16:03.870885,NVDA,buy,0.584681,128.275
2024-07-26T14:16:03.875886,NVDA,sell,4.096303000000001,128.27
2024-07-26T14:16:03.981071,NVDA,buy,0.577323,129.91
2024-07-26T14:16:03.990071,NVDA,sell,0.577323,129.785
2024-07-26T14:16:04.000108,NVDA,buy,0.575683,130.28
2024-07-26T14:16:04.009129,NVDA,sell,0.575683,130.2
2024-07-26T14:16:04.043612,NVDA,buy,0.579777,129.36
2024-07-26T14:16:04.049614,NVDA,sell,0.579777,129.13
2024-07-26T14:16:04.119226,NVDA,buy,0.583113,128.62
2024-07-26T14:16:04.125226,NVDA,sell,0.583113,128.365
2024-07-26T14:16:04.151240,NVDA,buy,0.583885,128.45
2024-07-26T14:16:04.157249,NVDA,sell,0.583885,128.19
2024-07-26T14:16:04.166245,NVDA,buy,0.585297,128.14
2024-07-26T14:16:04.177249,NVDA,sell,0.585297,128.23
2024-07-26T14:16:04.199244,NVDA,buy,0.584522,128.31
2024-07-26T14:16:04.228805,NVDA,buy,0.588674,127.405
2024-07-26T14:16:04.238197,NVDA,sell,1.173196,127.475
2024-07-26T14:16:04.277439,NVDA,buy,0.586487,127.88
2024-07-26T14:16:04.302005,NVDA,buy,0.586075,127.97
2024-07-26T14:16:04.307364,NVDA,sell,1.172562,127.89
2024-07-26T14:16:04.325101,NVDA,buy,0.584112,128.4
2024-07-26T14:16:04.337783,NVDA,buy,0.583022,128.64
2024-07-26T14:16:04.347777,NVDA,sell,1.167134,128.69
2024-07-26T14:16:04.492486,NVDA,buy,0.581328,129.015
2024-07-26T14:16:04.498473,NVDA,sell,0.581328,128.99
2024-07-26T14:16:04.575822,NVDA,buy,0.583181,128.605
2024-07-26T14:16:04.584820,NVDA,buy,0.583748,128.48
2024-07-26T14:16:04.603825,NVDA,sell,1.166929,128.57
2024-07-26T14:16:04.608827,NVDA,buy,0.583113,128.62
2024-07-26T14:16:04.613767,NVDA,sell,0.583113,128.59
2024-07-26T14:16:04.623935,NVDA,buy,0.58334,128.57
2024-07-26T14:16:04.628934,NVDA,sell,0.58334,128.5
2024-07-26T14:16:04.712980,NVDA,buy,0.585938,128.0
2024-07-26T14:16:04.727472,NVDA,sell,0.585938,127.87
2024-07-26T14:16:04.732477,NVDA,buy,0.586304,127.92
2024-07-26T14:16:04.745472,NVDA,buy,0.586052,127.975
2024-07-26T14:16:04.754470,NVDA,sell,1.1723560000000002,127.945
2024-07-26T14:16:04.767481,NVDA,buy,0.585983,127.99
2024-07-26T14:16:04.775429,NVDA,sell,0.585983,127.955
2024-07-26T14:16:04.785431,NVDA,buy,0.585983,127.99
2024-07-26T14:16:04.792432,NVDA,buy,0.584841,128.24
2024-07-26T14:16:04.810445,NVDA,sell,1.170824,128.235
2024-07-26T14:16:04.858971,NVDA,buy,0.585526,128.09
2024-07-26T14:16:04.869970,NVDA,buy,0.585366,128.125
2024-07-26T14:16:04.876970,NVDA,buy,0.584681,128.275
2024-07-26T14:16:04.894213,NVDA,sell,1.755573,128.21
2024-07-26T14:16:04.908327,NVDA,buy,0.583839,128.46
2024-07-26T14:16:04.917440,NVDA,sell,0.583839,128.4
2024-07-26T14:16:04.977571,NVDA,buy,0.583521,128.53
2024-07-26T14:16:04.983612,NVDA,sell,0.583521,128.445
2024-07-26T14:16:04.988603,NVDA,buy,0.583431,128.55
2024-07-26T14:16:04.994562,NVDA,buy,0.582864,128.675
2024-07-26T14:16:05.001654,NVDA,buy,0.582502,128.755
2024-07-26T14:16:05.023258,NVDA,buy,0.581418,128.995
2024-07-26T14:16:05.032254,NVDA,buy,0.581395,129.0
2024-07-26T14:16:05.037251,NVDA,sell,2.91161,128.99
2024-07-26T14:16:05.043344,NVDA,buy,0.581418,128.995
2024-07-26T14:16:05.047811,NVDA,buy,0.581395,129.0
2024-07-26T14:16:05.053171,NVDA,buy,0.580788,129.135
2024-07-26T14:16:05.060223,NVDA,buy,0.58072,129.15
2024-07-26T14:16:05.076682,NVDA,buy,0.582389,128.78
2024-07-26T14:16:05.083154,NVDA,sell,2.90671,128.765
2024-07-26T14:16:05.088919,NVDA,buy,0.582027,128.86
2024-07-26T14:16:05.112386,NVDA,buy,0.582977,128.65
2024-07-26T14:16:05.140994,NVDA,sell,1.165004,128.54
2024-07-26T14:16:05.154302,NVDA,buy,0.582163,128.83
2024-07-26T14:16:05.168304,NVDA,buy,0.581621,128.95
2024-07-26T14:16:05.173305,NVDA,buy,0.581553,128.965
2024-07-26T14:16:05.178305,NVDA,buy,0.58108,129.07
2024-07-26T14:16:05.184304,NVDA,sell,2.326417,128.995
2024-07-26T14:16:05.193304,NVDA,buy,0.581486,128.98
2024-07-26T14:16:05.199263,NVDA,sell,0.581486,128.73
2024-07-26T14:16:05.249791,NVDA,buy,0.582343,128.79
2024-07-26T14:16:05.258795,NVDA,buy,0.582208,128.82
2024-07-26T14:16:05.263791,NVDA,sell,1.164551,128.81
2024-07-26T14:16:05.268791,NVDA,buy,0.581711,128.93
2024-07-26T14:16:05.277791,NVDA,buy,0.581418,128.995
2024-07-26T14:16:05.282827,NVDA,sell,1.163129,128.92
2024-07-26T14:16:05.299780,NVDA,buy,0.581576,128.96
2024-07-26T14:16:05.304782,NVDA,buy,0.581305,129.02
2024-07-26T14:16:05.310782,NVDA,buy,0.580968,129.095
2024-07-26T14:16:05.324290,NVDA,sell,1.743849,129.05
2024-07-26T14:16:05.337291,NVDA,buy,0.581937,128.88
