Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:23:57.761403,CVX,buy,0.481541,155.75
2024-07-29T18:23:57.779395,CVX,buy,0.480708,156.02
2024-07-29T18:23:57.789394,CVX,buy,0.480554,156.07
2024-07-29T18:23:57.797394,CVX,buy,0.480492,156.09
2024-07-29T18:23:57.803436,CVX,buy,0.48043,156.11
2024-07-29T18:23:57.810393,CVX,buy,0.480277,156.16
2024-07-29T18:23:57.816392,CVX,sell,2.884002,156.14
2024-07-29T18:23:57.822465,CVX,buy,0.480108,156.215
2024-07-29T18:23:57.830460,CVX,buy,0.480092,156.22
2024-07-29T18:23:57.835449,CVX,sell,0.9601999999999999,156.21
2024-07-29T18:23:57.848454,CVX,buy,0.479939,156.27
2024-07-29T18:23:57.852970,CVX,buy,0.479816,156.31
2024-07-29T18:23:57.879968,CVX,sell,0.959755,156.29
2024-07-29T18:23:57.896970,CVX,buy,0.479816,156.31
2024-07-29T18:23:57.901969,CVX,sell,0.479816,156.3
2024-07-29T18:23:57.952728,CVX,buy,0.479693,156.35
2024-07-29T18:23:57.960102,CVX,sell,0.479693,156.285
2024-07-29T18:23:57.965272,CVX,buy,0.479862,156.295
2024-07-29T18:23:57.970527,CVX,sell,0.479862,156.21
2024-07-29T18:23:57.979431,CVX,buy,0.479939,156.27
2024-07-29T18:23:57.988685,CVX,buy,0.4798,156.315
2024-07-29T18:23:57.996685,CVX,buy,0.479739,156.335
2024-07-29T18:23:58.014657,CVX,buy,0.479402,156.445
2024-07-29T18:23:58.019967,CVX,buy,0.479172,156.52
2024-07-29T18:23:58.040951,CVX,buy,0.478973,156.585
2024-07-29T18:23:58.046054,CVX,buy,0.478698,156.675
2024-07-29T18:23:58.051777,CVX,buy,0.478545,156.725
2024-07-29T18:23:58.056862,CVX,buy,0.478408,156.77
2024-07-29T18:23:58.074587,CVX,sell,4.312676000000001,157.27
2024-07-29T18:23:58.195571,CVX,buy,0.475541,157.715
2024-07-29T18:23:58.209548,CVX,buy,0.475647,157.68
2024-07-29T18:23:58.214896,CVX,sell,0.9511879999999999,157.63
2024-07-29T18:23:58.220114,CVX,buy,0.475783,157.635
2024-07-29T18:23:58.229662,CVX,buy,0.475858,157.61
2024-07-29T18:23:58.243750,CVX,buy,0.476796,157.3
2024-07-29T18:23:58.253521,CVX,sell,1.428437,157.33
2024-07-29T18:23:58.266988,CVX,buy,0.476644,157.35
2024-07-29T18:23:58.281572,CVX,buy,0.476281,157.47
2024-07-29T18:23:58.291764,CVX,buy,0.47613,157.52
2024-07-29T18:23:58.296763,CVX,buy,0.475919,157.59
2024-07-29T18:23:58.301764,CVX,sell,1.904974,157.5
2024-07-29T18:23:58.320792,CVX,buy,0.47607,157.54
2024-07-29T18:23:58.343766,CVX,sell,0.47607,157.15
2024-07-29T18:23:58.348766,CVX,buy,0.477084,157.205
2024-07-29T18:23:58.354303,CVX,buy,0.477069,157.21
2024-07-29T18:23:58.361709,CVX,sell,0.954153,157.195
2024-07-29T18:23:58.410695,CVX,buy,0.477707,157.0
2024-07-29T18:23:58.419889,CVX,sell,0.477707,157.05
2024-07-29T18:23:58.507711,CVX,buy,0.477844,156.955
2024-07-29T18:23:58.514711,CVX,sell,0.477844,156.945
2024-07-29T18:23:58.528711,CVX,buy,0.477905,156.935
2024-07-29T18:23:58.533711,CVX,sell,0.477905,156.87
2024-07-29T18:23:58.553566,CVX,buy,0.478103,156.87
2024-07-29T18:23:58.576749,CVX,sell,0.478103,157.135
2024-07-29T18:23:58.615304,CVX,buy,0.47719,157.17
2024-07-29T18:23:58.641731,CVX,sell,0.47719,157.06
2024-07-29T18:23:58.657762,CVX,buy,0.478591,156.71
2024-07-29T18:23:58.668103,CVX,sell,0.478591,156.69
2024-07-29T18:23:58.675461,CVX,buy,0.478606,156.705
2024-07-29T18:23:58.687446,CVX,buy,0.478652,156.69
2024-07-29T18:23:58.695446,CVX,buy,0.478606,156.705
2024-07-29T18:23:58.701720,CVX,buy,0.478469,156.75
2024-07-29T18:23:58.707989,CVX,sell,1.914333,156.695
2024-07-29T18:23:58.722751,CVX,buy,0.481016,155.92
2024-07-29T18:23:58.745590,CVX,buy,0.481139,155.88
2024-07-29T18:23:58.749805,CVX,buy,0.481016,155.92
2024-07-29T18:23:58.763582,CVX,buy,0.481355,155.81
2024-07-29T18:23:58.768950,CVX,buy,0.48043,156.11
2024-07-29T18:23:58.775310,CVX,sell,2.404956,155.925
2024-07-29T18:23:58.801560,CVX,buy,0.483528,155.11
2024-07-29T18:23:58.810753,CVX,sell,0.483528,155.14
2024-07-29T18:23:58.830016,CVX,buy,0.484747,154.72
2024-07-29T18:23:58.858442,CVX,sell,0.484747,154.36
2024-07-29T18:23:58.880785,CVX,buy,0.485877,154.36
2024-07-29T18:23:58.917776,CVX,buy,0.486287,154.23
2024-07-29T18:23:58.931745,CVX,buy,0.487108,153.97
2024-07-29T18:23:58.941784,CVX,buy,0.486918,154.03
2024-07-29T18:23:58.946772,CVX,buy,0.486823,154.06
2024-07-29T18:23:58.957312,CVX,buy,0.485343,154.53
2024-07-29T18:23:58.975356,CVX,sell,2.9183559999999997,154.595
2024-07-29T18:23:58.989310,CVX,buy,0.484872,154.68
2024-07-29T18:23:58.995354,CVX,buy,0.484715,154.73
2024-07-29T18:23:59.044532,CVX,buy,0.484747,154.72
2024-07-29T18:23:59.054160,CVX,sell,1.454334,154.705
2024-07-29T18:23:59.104161,CVX,buy,0.484606,154.765
2024-07-29T18:23:59.118163,CVX,sell,0.484606,154.51
2024-07-29T18:23:59.128162,CVX,buy,0.485186,154.58
2024-07-29T18:23:59.155794,CVX,sell,0.485186,154.46
2024-07-29T18:23:59.174750,CVX,buy,0.485154,154.59
2024-07-29T18:23:59.187749,CVX,buy,0.48594,154.34
2024-07-29T18:23:59.201749,CVX,sell,0.9710939999999999,154.22
2024-07-29T18:23:59.224804,CVX,buy,0.486318,154.22
2024-07-29T18:23:59.229811,CVX,buy,0.486287,154.23
2024-07-29T18:23:59.235796,CVX,sell,0.9726049999999999,154.215
2024-07-29T18:23:59.252841,CVX,buy,0.486981,154.01
2024-07-29T18:23:59.259077,CVX,buy,0.486855,154.05
2024-07-29T18:23:59.273081,CVX,buy,0.487393,153.88
2024-07-29T18:23:59.279077,CVX,sell,1.461229,153.875
2024-07-29T18:23:59.284030,CVX,buy,0.487045,153.99
2024-07-29T18:23:59.290031,CVX,buy,0.48695,154.02
2024-07-29T18:23:59.298090,CVX,buy,0.486729,154.09
2024-07-29T18:23:59.303091,CVX,buy,0.486665,154.11
2024-07-29T18:23:59.310378,CVX,sell,1.9473889999999998,154.09
2024-07-29T18:23:59.316020,CVX,buy,0.486571,154.14
2024-07-29T18:23:59.321335,CVX,sell,0.486571,154.135
2024-07-29T18:23:59.329892,CVX,buy,0.486508,154.16
2024-07-29T18:23:59.346083,CVX,buy,0.486287,154.23
2024-07-29T18:23:59.351430,CVX,buy,0.486192,154.26
2024-07-29T18:23:59.367285,CVX,sell,1.458987,154.03
2024-07-29T18:23:59.434012,CVX,buy,0.48635,154.21
2024-07-29T18:23:59.441014,CVX,buy,0.486161,154.27
2024-07-29T18:23:59.463695,CVX,sell,0.972511,154.14
2024-07-29T18:23:59.533681,CVX,buy,0.487551,153.83
2024-07-29T18:23:59.538734,CVX,sell,0.487551,153.805
2024-07-29T18:23:59.559355,CVX,buy,0.487456,153.86
2024-07-29T18:23:59.564307,CVX,sell,0.487456,153.85
2024-07-29T18:23:59.569307,CVX,buy,0.487456,153.86
2024-07-29T18:23:59.575308,CVX,buy,0.487361,153.89
2024-07-29T18:23:59.602355,CVX,buy,0.487789,153.755
2024-07-29T18:23:59.608766,CVX,buy,0.487615,153.81
2024-07-29T18:23:59.634191,CVX,buy,0.487076,153.98
2024-07-29T18:23:59.639456,CVX,buy,0.48676,154.08
2024-07-29T18:23:59.644933,CVX,buy,0.486476,154.17
2024-07-29T18:23:59.658978,CVX,buy,0.486287,154.23
2024-07-29T18:23:59.671976,CVX,sell,3.89682,154.285
2024-07-29T18:23:59.688978,CVX,buy,0.486634,154.12
2024-07-29T18:23:59.707988,CVX,sell,0.486634,154.18
2024-07-29T18:23:59.743052,CVX,buy,0.48665,154.115
2024-07-29T18:23:59.761698,CVX,buy,0.486634,154.12
2024-07-29T18:23:59.793674,CVX,buy,0.486586,154.135
2024-07-29T18:23:59.798672,CVX,buy,0.486381,154.2
2024-07-29T18:23:59.808672,CVX,buy,0.486129,154.28
2024-07-29T18:23:59.813683,CVX,buy,0.486066,154.3
2024-07-29T18:23:59.818676,CVX,buy,0.485877,154.36
2024-07-29T18:23:59.832677,CVX,buy,0.48583,154.375
2024-07-29T18:23:59.850726,CVX,buy,0.486019,154.315
2024-07-29T18:23:59.861282,CVX,buy,0.485956,154.335
2024-07-29T18:23:59.870279,CVX,buy,0.485783,154.39
2024-07-29T18:23:59.885478,CVX,buy,0.487013,154.0
2024-07-29T18:23:59.892604,CVX,buy,0.486302,154.225
2024-07-29T18:23:59.897584,CVX,sell,6.321225999999999,154.2
2024-07-29T18:23:59.903582,CVX,buy,0.486287,154.23
2024-07-29T18:23:59.931893,CVX,sell,0.486287,154.49
2024-07-29T18:24:00.086962,CVX,buy,0.486571,154.14
2024-07-29T18:24:00.096564,CVX,buy,0.486539,154.15
2024-07-29T18:24:00.108889,CVX,buy,0.486508,154.16
2024-07-29T18:24:00.114099,CVX,buy,0.486476,154.17
2024-07-29T18:24:00.129862,CVX,buy,0.486665,154.11
2024-07-29T18:24:00.158839,CVX,sell,2.432759,154.34
2024-07-29T18:24:00.165960,CVX,buy,0.485343,154.53
2024-07-29T18:24:00.171119,CVX,buy,0.48528,154.55
2024-07-29T18:24:00.177391,CVX,sell,0.970623,154.435
2024-07-29T18:24:00.185674,CVX,buy,0.48517,154.585
2024-07-29T18:24:00.191875,CVX,sell,0.48517,154.525
2024-07-29T18:24:00.197978,CVX,buy,0.485264,154.555
2024-07-29T18:24:00.243407,CVX,sell,0.485264,154.605
2024-07-29T18:24:00.310889,CVX,buy,0.485688,154.42
2024-07-29T18:24:00.316070,CVX,sell,0.485688,154.305
2024-07-29T18:24:00.361463,CVX,buy,0.48714,153.96
2024-07-29T18:24:00.370893,CVX,buy,0.487045,153.99
2024-07-29T18:24:00.455347,CVX,buy,0.487488,153.85
2024-07-29T18:24:00.460563,CVX,buy,0.487456,153.86
2024-07-29T18:24:00.470179,CVX,sell,1.9491290000000001,153.89
2024-07-29T18:24:00.595343,CVX,buy,0.487456,153.86
2024-07-29T18:24:00.604342,CVX,sell,0.487456,153.88
2024-07-29T18:24:00.649365,CVX,buy,0.487393,153.88
2024-07-29T18:24:00.659719,CVX,buy,0.487108,153.97
2024-07-29T18:24:00.679736,CVX,sell,0.9745010000000001,153.91
2024-07-29T18:24:00.689716,CVX,buy,0.487298,153.91
2024-07-29T18:24:00.696724,CVX,buy,0.487045,153.99
2024-07-29T18:24:00.713722,CVX,buy,0.487013,154.0
2024-07-29T18:24:00.718722,CVX,sell,1.4613559999999999,153.975
2024-07-29T18:24:00.756332,CVX,buy,0.487488,153.85
2024-07-29T18:24:00.779376,CVX,sell,0.487488,153.785
2024-07-29T18:24:00.788331,CVX,buy,0.487821,153.745
2024-07-29T18:24:00.813377,CVX,sell,0.487821,153.595
2024-07-29T18:24:00.818377,CVX,buy,0.488202,153.625
2024-07-29T18:24:00.831377,CVX,buy,0.488361,153.575
2024-07-29T18:24:00.836384,CVX,buy,0.487837,153.74
2024-07-29T18:24:00.845378,CVX,buy,0.487741,153.77
2024-07-29T18:24:00.850703,CVX,buy,0.487551,153.83
2024-07-29T18:24:00.864741,CVX,buy,0.487108,153.97
2024-07-29T18:24:00.883595,CVX,sell,2.9268,153.92
2024-07-29T18:24:00.896407,CVX,buy,0.487171,153.95
2024-07-29T18:24:00.921250,CVX,buy,0.487013,154.0
2024-07-29T18:24:00.929273,CVX,sell,0.9741839999999999,153.99
2024-07-29T18:24:00.938273,CVX,buy,0.486902,154.035
2024-07-29T18:24:00.955181,CVX,buy,0.487045,153.99
2024-07-29T18:24:00.964790,CVX,buy,0.486918,154.03
2024-07-29T18:24:00.979675,CVX,buy,0.48676,154.08
2024-07-29T18:24:01.005593,CVX,sell,1.9476250000000002,154.12
2024-07-29T18:24:01.029083,CVX,buy,0.48635,154.21
2024-07-29T18:24:01.038425,CVX,sell,0.48635,154.23
2024-07-29T18:24:01.070988,CVX,buy,0.486003,154.32
2024-07-29T18:24:01.083784,CVX,buy,0.486066,154.3
2024-07-29T18:24:01.095562,CVX,buy,0.485972,154.33
2024-07-29T18:24:01.104916,CVX,buy,0.485909,154.35
2024-07-29T18:24:01.117513,CVX,buy,0.490902,152.78
2024-07-29T18:24:01.122652,CVX,buy,0.490613,152.87
2024-07-29T18:24:01.134901,CVX,buy,0.490725,152.835
2024-07-29T18:24:01.151539,CVX,sell,3.4161900000000003,152.96
2024-07-29T18:24:01.163968,CVX,buy,0.488568,153.51
2024-07-29T18:24:01.174531,CVX,sell,0.488568,153.44
2024-07-29T18:24:01.190133,CVX,buy,0.488186,153.63
2024-07-29T18:24:01.197575,CVX,buy,0.487932,153.71
2024-07-29T18:24:01.208343,CVX,sell,0.976118,153.6
2024-07-29T18:24:01.343967,CVX,buy,0.485468,154.49
2024-07-29T18:24:01.387782,CVX,sell,0.485468,154.67
2024-07-29T18:24:01.433947,CVX,buy,0.485374,154.52
2024-07-29T18:24:01.440887,CVX,buy,0.48528,154.55
2024-07-29T18:24:01.463290,CVX,sell,0.970654,154.17
2024-07-29T18:24:01.502336,CVX,buy,0.487488,153.85
2024-07-29T18:24:01.510922,CVX,buy,0.487329,153.9
2024-07-29T18:24:01.516190,CVX,buy,0.48725,153.925
2024-07-29T18:24:01.521488,CVX,buy,0.486918,154.03
2024-07-29T18:24:01.562682,CVX,buy,0.487045,153.99
2024-07-29T18:24:01.573562,CVX,sell,2.43603,154.01
2024-07-29T18:24:01.614375,CVX,buy,0.486729,154.09
2024-07-29T18:24:01.626284,CVX,sell,0.486729,153.885
2024-07-29T18:24:01.641601,CVX,buy,0.487837,153.74
2024-07-29T18:24:01.668925,CVX,sell,0.487837,153.855
2024-07-29T18:24:01.711772,CVX,buy,0.487045,153.99
2024-07-29T18:24:01.732422,CVX,buy,0.486145,154.275
2024-07-29T18:24:01.737610,CVX,sell,0.97319,154.195
2024-07-29T18:24:01.767433,CVX,buy,0.486129,154.28
2024-07-29T18:24:01.773696,CVX,buy,0.485846,154.37
2024-07-29T18:24:01.812646,CVX,sell,0.971975,154.355
2024-07-29T18:24:01.827108,CVX,buy,0.486208,154.255
2024-07-29T18:24:01.832448,CVX,sell,0.486208,154.125
2024-07-29T18:24:01.860660,CVX,buy,0.48695,154.02
2024-07-29T18:24:01.876208,CVX,sell,0.48695,153.94
2024-07-29T18:24:01.889677,CVX,buy,0.487234,153.93
2024-07-29T18:24:01.909411,CVX,sell,0.487234,154.02
2024-07-29T18:24:01.964715,CVX,buy,0.487741,153.77
2024-07-29T18:24:01.975400,CVX,buy,0.48725,153.925
2024-07-29T18:24:01.998639,CVX,sell,0.9749909999999999,153.83
2024-07-29T18:24:02.003639,CVX,buy,0.487361,153.89
2024-07-29T18:24:02.018000,CVX,sell,0.487361,153.85
2024-07-29T18:24:02.032702,CVX,buy,0.48695,154.02
2024-07-29T18:24:02.044202,CVX,sell,0.48695,153.945
2024-07-29T18:24:02.080577,CVX,buy,0.487298,153.91
2024-07-29T18:24:02.089881,CVX,buy,0.487266,153.92
2024-07-29T18:24:02.095046,CVX,sell,0.974564,153.88
2024-07-29T18:24:02.104452,CVX,buy,0.487932,153.71
2024-07-29T18:24:02.110145,CVX,sell,0.487932,153.68
2024-07-29T18:24:02.129338,CVX,buy,0.488218,153.62
2024-07-29T18:24:02.144072,CVX,buy,0.488186,153.63
2024-07-29T18:24:02.148162,CVX,buy,0.488154,153.64
2024-07-29T18:24:02.158509,CVX,buy,0.48817,153.635
2024-07-29T18:24:02.178172,CVX,buy,0.488313,153.59
2024-07-29T18:24:02.183318,CVX,buy,0.488218,153.62
2024-07-29T18:24:02.197783,CVX,buy,0.488154,153.64
2024-07-29T18:24:02.202925,CVX,buy,0.488122,153.65
2024-07-29T18:24:02.228348,CVX,buy,0.488345,153.58
2024-07-29T18:24:02.244214,CVX,buy,0.488488,153.535
2024-07-29T18:24:02.250896,CVX,buy,0.488313,153.59
2024-07-29T18:24:02.256754,CVX,buy,0.488281,153.6
2024-07-29T18:24:02.272947,CVX,sell,5.858962,153.62
2024-07-29T18:24:02.284465,CVX,buy,0.488186,153.63
2024-07-29T18:24:02.326504,CVX,sell,0.488186,153.425
2024-07-29T18:24:02.480533,CVX,buy,0.489412,153.245
2024-07-29T18:24:02.485729,CVX,sell,0.489412,153.22
2024-07-29T18:24:02.575288,CVX,buy,0.487964,153.7
2024-07-29T18:24:02.580514,CVX,sell,0.487964,153.58
2024-07-29T18:24:02.591559,CVX,buy,0.48817,153.635
2024-07-29T18:24:02.598081,CVX,buy,0.487837,153.74
2024-07-29T18:24:02.613476,CVX,sell,0.9760070000000001,153.76
2024-07-29T18:24:02.671352,CVX,buy,0.485531,154.47
2024-07-29T18:24:02.687359,CVX,sell,0.485531,154.47
2024-07-29T18:24:02.716046,CVX,buy,0.486176,154.265
2024-07-29T18:24:02.722318,CVX,sell,0.486176,154.245
2024-07-29T18:24:02.732963,CVX,buy,0.486255,154.24
2024-07-29T18:24:02.762757,CVX,sell,0.486255,154.26
2024-07-29T18:24:02.775553,CVX,buy,0.485688,154.42
2024-07-29T18:24:02.786339,CVX,buy,0.485515,154.475
2024-07-29T18:24:02.795591,CVX,buy,0.485468,154.49
2024-07-29T18:24:02.817517,CVX,sell,1.456671,154.41
2024-07-29T18:24:02.829425,CVX,buy,0.485783,154.39
2024-07-29T18:24:02.835604,CVX,buy,0.485736,154.405
2024-07-29T18:24:02.842883,CVX,sell,0.971519,154.32
2024-07-29T18:24:02.878254,CVX,buy,0.487583,153.82
2024-07-29T18:24:02.883259,CVX,buy,0.48725,153.925
2024-07-29T18:24:02.899258,CVX,sell,0.9748330000000001,153.87
2024-07-29T18:24:02.904257,CVX,buy,0.487314,153.905
2024-07-29T18:24:02.911258,CVX,sell,0.487314,153.87
2024-07-29T18:24:02.927258,CVX,buy,0.487393,153.88
2024-07-29T18:24:02.932257,CVX,sell,0.487393,153.87
2024-07-29T18:24:02.937257,CVX,buy,0.487329,153.9
2024-07-29T18:24:02.943260,CVX,buy,0.487298,153.91
2024-07-29T18:24:02.952260,CVX,sell,0.974627,154.005
2024-07-29T18:24:02.968713,CVX,buy,0.487187,153.945
2024-07-29T18:24:02.973863,CVX,sell,0.487187,153.9
2024-07-29T18:24:02.997760,CVX,buy,0.48771,153.78
2024-07-29T18:24:03.014030,CVX,sell,0.48771,153.845
2024-07-29T18:24:03.042701,CVX,buy,0.487551,153.83
2024-07-29T18:24:03.047753,CVX,buy,0.48752,153.84
2024-07-29T18:24:03.080331,CVX,sell,0.975071,153.79
2024-07-29T18:24:03.094452,CVX,buy,0.487615,153.81
2024-07-29T18:24:03.104451,CVX,buy,0.487456,153.86
2024-07-29T18:24:03.110098,CVX,sell,0.975071,153.83
2024-07-29T18:24:03.133189,CVX,buy,0.487361,153.89
2024-07-29T18:24:03.138661,CVX,buy,0.486665,154.11
2024-07-29T18:24:03.144273,CVX,buy,0.486539,154.15
2024-07-29T18:24:03.153787,CVX,sell,1.4605650000000001,154.14
2024-07-29T18:24:03.164060,CVX,buy,0.486602,154.13
2024-07-29T18:24:03.169293,CVX,sell,0.486602,154.08
2024-07-29T18:24:03.175232,CVX,buy,0.486729,154.09
2024-07-29T18:24:03.199288,CVX,sell,0.486729,154.17
2024-07-29T18:24:03.214285,CVX,buy,0.486476,154.17
2024-07-29T18:24:03.220233,CVX,buy,0.486397,154.195
2024-07-29T18:24:03.235282,CVX,buy,0.48635,154.21
2024-07-29T18:24:03.274929,CVX,buy,0.486287,154.23
2024-07-29T18:24:03.297918,CVX,buy,0.486444,154.18
2024-07-29T18:24:03.312922,CVX,buy,0.486255,154.24
2024-07-29T18:24:03.338876,CVX,buy,0.486066,154.3
2024-07-29T18:24:03.344884,CVX,buy,0.485972,154.33
2024-07-29T18:24:03.349881,CVX,buy,0.485846,154.37
2024-07-29T18:24:03.360953,CVX,sell,4.376093,154.3
2024-07-29T18:24:03.385956,CVX,buy,0.485783,154.39
2024-07-29T18:24:03.480337,CVX,buy,0.484809,154.7
2024-07-29T18:24:03.490335,CVX,sell,0.970592,154.275
2024-07-29T18:24:03.495333,CVX,buy,0.484715,154.73
2024-07-29T18:24:03.520342,CVX,sell,0.484715,154.57
2024-07-29T18:24:03.630828,CVX,buy,0.482874,155.32
2024-07-29T18:24:03.636828,CVX,sell,0.482874,155.315
2024-07-29T18:24:03.650834,CVX,buy,0.482812,155.34
2024-07-29T18:24:03.657834,CVX,buy,0.482563,155.42
2024-07-29T18:24:03.662351,CVX,buy,0.482067,155.58
2024-07-29T18:24:03.677351,CVX,buy,0.482439,155.46
2024-07-29T18:24:03.687350,CVX,buy,0.48199,155.605
2024-07-29T18:24:03.693351,CVX,sell,2.411871,155.435
2024-07-29T18:24:03.699351,CVX,buy,0.482284,155.51
2024-07-29T18:24:03.713351,CVX,sell,0.482284,155.43
2024-07-29T18:24:03.723352,CVX,buy,0.482486,155.445
2024-07-29T18:24:03.743350,CVX,buy,0.481603,155.73
2024-07-29T18:24:03.752357,CVX,buy,0.480877,155.965
2024-07-29T18:24:03.758357,CVX,buy,0.4808,155.99
2024-07-29T18:24:03.788677,CVX,sell,1.9257659999999999,156.34
2024-07-29T18:24:03.805676,CVX,buy,0.480092,156.22
2024-07-29T18:24:03.819675,CVX,buy,0.479524,156.405
2024-07-29T18:24:03.847679,CVX,buy,0.479893,156.285
2024-07-29T18:24:03.852680,CVX,sell,1.4395090000000001,156.26
2024-07-29T18:24:03.871193,CVX,buy,0.478805,156.64
2024-07-29T18:24:03.879193,CVX,sell,0.478805,156.135
2024-07-29T18:24:03.901194,CVX,buy,0.480031,156.24
2024-07-29T18:24:03.907195,CVX,sell,0.480031,156.15
2024-07-29T18:24:03.975404,CVX,buy,0.480769,156.0
2024-07-29T18:24:03.987704,CVX,sell,0.480769,155.73
2024-07-29T18:24:03.996416,CVX,buy,0.481448,155.78
2024-07-29T18:24:04.015872,CVX,buy,0.479969,156.26
2024-07-29T18:24:04.020991,CVX,sell,0.961417,156.22
2024-07-29T18:24:04.049508,CVX,buy,0.481479,155.77
2024-07-29T18:24:04.055565,CVX,buy,0.481108,155.89
2024-07-29T18:24:04.068602,CVX,sell,0.962587,155.63
2024-07-29T18:24:04.093080,CVX,buy,0.482719,155.37
2024-07-29T18:24:04.098169,CVX,sell,0.482719,155.24
2024-07-29T18:24:04.113398,CVX,buy,0.482781,155.35
2024-07-29T18:24:04.118590,CVX,buy,0.482657,155.39
2024-07-29T18:24:04.156000,CVX,sell,0.965438,155.5
2024-07-29T18:24:04.190973,CVX,buy,0.483247,155.2
2024-07-29T18:24:04.197171,CVX,sell,0.483247,155.17
2024-07-29T18:24:04.215715,CVX,buy,0.483092,155.25
2024-07-29T18:24:04.230535,CVX,sell,0.483092,155.11
2024-07-29T18:24:04.240043,CVX,buy,0.48345,155.135
2024-07-29T18:24:04.254531,CVX,sell,0.48345,154.95
2024-07-29T18:24:04.259852,CVX,buy,0.483746,155.04
2024-07-29T18:24:04.282928,CVX,buy,0.483481,155.125
2024-07-29T18:24:04.288088,CVX,sell,0.9672270000000001,155.11
2024-07-29T18:24:04.316128,CVX,buy,0.482408,155.47
2024-07-29T18:24:04.328450,CVX,sell,0.482408,155.5
2024-07-29T18:24:04.345127,CVX,buy,0.481835,155.655
2024-07-29T18:24:04.350204,CVX,sell,0.481835,155.58
2024-07-29T18:24:04.361383,CVX,buy,0.481479,155.77
2024-07-29T18:24:04.366563,CVX,buy,0.481294,155.83
2024-07-29T18:24:04.393384,CVX,sell,0.962773,155.495
2024-07-29T18:24:04.422363,CVX,buy,0.482594,155.41
2024-07-29T18:24:04.438313,CVX,buy,0.482921,155.305
2024-07-29T18:24:04.455224,CVX,buy,0.482315,155.5
2024-07-29T18:24:04.459944,CVX,sell,1.44783,155.48
2024-07-29T18:24:04.465250,CVX,buy,0.482191,155.54
2024-07-29T18:24:04.474424,CVX,buy,0.482036,155.59
2024-07-29T18:24:04.520384,CVX,buy,0.481727,155.69
2024-07-29T18:24:04.525384,CVX,buy,0.48151,155.76
2024-07-29T18:24:04.529383,CVX,buy,0.481479,155.77
2024-07-29T18:24:04.534383,CVX,sell,2.408943,155.76
2024-07-29T18:24:04.556389,CVX,buy,0.481819,155.66
2024-07-29T18:24:04.573953,CVX,sell,0.481819,155.675
2024-07-29T18:24:04.582951,CVX,buy,0.481727,155.69
2024-07-29T18:24:04.610907,CVX,sell,0.481727,155.74
2024-07-29T18:24:04.624906,CVX,buy,0.482501,155.44
2024-07-29T18:24:04.634166,CVX,buy,0.482594,155.41
2024-07-29T18:24:04.638200,CVX,sell,0.965095,155.39
2024-07-29T18:24:04.666444,CVX,buy,0.483076,155.255
2024-07-29T18:24:04.690960,CVX,buy,0.483138,155.235
2024-07-29T18:24:04.712149,CVX,buy,0.482998,155.28
2024-07-29T18:24:04.725148,CVX,buy,0.482719,155.37
2024-07-29T18:24:04.730149,CVX,buy,0.482641,155.395
2024-07-29T18:24:04.735144,CVX,buy,0.48247,155.45
2024-07-29T18:24:04.753192,CVX,buy,0.482594,155.41
2024-07-29T18:24:04.769791,CVX,sell,3.3796360000000005,155.35
2024-07-29T18:24:04.774791,CVX,buy,0.482688,155.38
2024-07-29T18:24:04.787791,CVX,buy,0.482905,155.31
2024-07-29T18:24:04.799789,CVX,buy,0.482657,155.39
2024-07-29T18:24:04.804789,CVX,sell,1.4482499999999998,155.36
2024-07-29T18:24:04.817788,CVX,buy,0.482874,155.32
2024-07-29T18:24:04.822790,CVX,buy,0.482843,155.33
2024-07-29T18:24:04.830789,CVX,buy,0.482703,155.375
2024-07-29T18:24:04.836795,CVX,buy,0.482688,155.38
2024-07-29T18:24:04.840791,CVX,sell,1.931108,155.34
2024-07-29T18:24:04.857834,CVX,buy,0.482936,155.3
2024-07-29T18:24:04.863439,CVX,buy,0.48289,155.315
2024-07-29T18:24:04.868436,CVX,sell,0.965826,155.305
2024-07-29T18:24:04.872443,CVX,buy,0.482874,155.32
2024-07-29T18:24:04.881446,CVX,sell,0.482874,155.295
2024-07-29T18:24:04.886443,CVX,buy,0.482439,155.46
2024-07-29T18:24:04.891438,CVX,sell,0.482439,155.39
2024-07-29T18:24:04.896442,CVX,buy,0.482594,155.41
2024-07-29T18:24:04.905395,CVX,buy,0.48247,155.45
2024-07-29T18:24:04.912395,CVX,sell,0.965064,155.43
2024-07-29T18:24:04.943512,CVX,buy,0.48275,155.36
2024-07-29T18:24:04.966068,CVX,buy,0.483154,155.23
2024-07-29T18:24:04.976020,CVX,buy,0.483715,155.05
2024-07-29T18:24:04.983022,CVX,buy,0.483154,155.23
2024-07-29T18:24:04.993812,CVX,buy,0.482967,155.29
2024-07-29T18:24:05.009767,CVX,sell,2.41574,155.87
2024-07-29T18:24:05.158885,CVX,buy,0.483372,155.16
2024-07-29T18:24:05.168725,CVX,buy,0.483247,155.2
2024-07-29T18:24:05.176030,CVX,sell,0.966619,155.03
2024-07-29T18:24:05.216662,CVX,buy,0.484011,154.955
2024-07-29T18:24:05.255976,CVX,sell,0.484011,154.585
2024-07-29T18:24:05.293715,CVX,buy,0.484434,154.82
2024-07-29T18:24:05.304401,CVX,buy,0.484074,154.935
2024-07-29T18:24:05.310537,CVX,sell,0.9685079999999999,154.87
