Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:12:08.754405,AAPL,sell,2.6401060000000003,227.3
2024-07-26T14:12:08.767398,AAPL,buy,0.329873,227.36
2024-07-26T14:12:08.776355,AAPL,buy,0.329569,227.57
2024-07-26T14:12:08.785404,AAPL,buy,0.32928,227.77
2024-07-26T14:12:08.794399,AAPL,sell,0.9887220000000001,227.81
2024-07-26T14:12:08.803402,AAPL,buy,0.329265,227.78
2024-07-26T14:12:08.808407,AAPL,buy,0.329113,227.885
2024-07-26T14:12:08.813396,AAPL,buy,0.329106,227.89
2024-07-26T14:12:08.830397,AAPL,sell,0.9874839999999999,227.85
2024-07-26T14:12:08.859056,AAPL,buy,0.329381,227.7
2024-07-26T14:12:08.868050,AAPL,sell,0.329381,227.635
2024-07-26T14:12:08.878053,AAPL,buy,0.329178,227.84
2024-07-26T14:12:08.894053,AAPL,sell,0.329178,227.87
2024-07-26T14:12:08.899050,AAPL,buy,0.328962,227.99
2024-07-26T14:12:08.904055,AAPL,buy,0.328645,228.21
2024-07-26T14:12:08.925051,AAPL,sell,0.657607,228.195
2024-07-26T14:12:08.934053,AAPL,buy,0.328357,228.41
2024-07-26T14:12:08.940102,AAPL,sell,0.328357,228.265
2024-07-26T14:12:08.956711,AAPL,buy,0.328544,228.28
2024-07-26T14:12:08.962706,AAPL,buy,0.328522,228.295
2024-07-26T14:12:08.974708,AAPL,buy,0.328508,228.305
2024-07-26T14:12:08.980715,AAPL,buy,0.328393,228.385
2024-07-26T14:12:09.004664,AAPL,sell,1.3139669999999999,228.33
2024-07-26T14:12:09.017107,AAPL,buy,0.328472,228.33
2024-07-26T14:12:09.037945,AAPL,buy,0.329236,227.8
2024-07-26T14:12:09.058140,AAPL,buy,0.329056,227.925
2024-07-26T14:12:09.063145,AAPL,buy,0.328933,228.01
2024-07-26T14:12:09.068140,AAPL,buy,0.328796,228.105
2024-07-26T14:12:09.073160,AAPL,buy,0.328594,228.245
2024-07-26T14:12:09.079159,AAPL,buy,0.328199,228.52
2024-07-26T14:12:09.084160,AAPL,buy,0.32817,228.54
2024-07-26T14:12:09.090162,AAPL,buy,0.328141,228.56
2024-07-26T14:12:09.111158,AAPL,sell,2.957597,228.165
2024-07-26T14:12:09.116157,AAPL,buy,0.328551,228.275
2024-07-26T14:12:09.121152,AAPL,sell,0.328551,228.185
2024-07-26T14:12:09.138183,AAPL,buy,0.328192,228.525
2024-07-26T14:12:09.143182,AAPL,buy,0.328163,228.545
2024-07-26T14:12:09.147189,AAPL,buy,0.327948,228.695
2024-07-26T14:12:09.156737,AAPL,sell,0.984303,228.33
2024-07-26T14:12:09.173737,AAPL,buy,0.329251,227.79
2024-07-26T14:12:09.185740,AAPL,buy,0.327397,229.08
2024-07-26T14:12:09.199745,AAPL,buy,0.326591,229.645
2024-07-26T14:12:09.204739,AAPL,buy,0.325846,230.17
2024-07-26T14:12:09.217737,AAPL,buy,0.326335,229.825
2024-07-26T14:12:09.230736,AAPL,buy,0.325931,230.11
2024-07-26T14:12:09.234736,AAPL,sell,1.961351,230.035
2024-07-26T14:12:09.239784,AAPL,buy,0.326002,230.06
2024-07-26T14:12:09.244791,AAPL,sell,0.326002,230.02
2024-07-26T14:12:09.270384,AAPL,buy,0.32684,229.47
2024-07-26T14:12:09.279384,AAPL,buy,0.326016,230.05
2024-07-26T14:12:09.291390,AAPL,sell,0.652856,230.25
2024-07-26T14:12:09.343283,AAPL,buy,0.324598,231.055
2024-07-26T14:12:09.352891,AAPL,sell,0.324598,231.235
2024-07-26T14:12:09.373891,AAPL,buy,0.324689,230.99
2024-07-26T14:12:09.382888,AAPL,sell,0.324689,230.94
2024-07-26T14:12:09.391891,AAPL,buy,0.324696,230.985
2024-07-26T14:12:09.396898,AAPL,buy,0.324051,231.445
2024-07-26T14:12:09.416892,AAPL,sell,0.648747,230.87
2024-07-26T14:12:09.447891,AAPL,buy,0.325168,230.65
2024-07-26T14:12:09.456510,AAPL,buy,0.325098,230.7
2024-07-26T14:12:09.461501,AAPL,buy,0.324689,230.99
2024-07-26T14:12:09.474504,AAPL,sell,0.974955,230.755
2024-07-26T14:12:09.487501,AAPL,buy,0.325027,230.75
2024-07-26T14:12:09.492504,AAPL,buy,0.324788,230.92
2024-07-26T14:12:09.497510,AAPL,buy,0.324619,231.04
2024-07-26T14:12:09.509456,AAPL,buy,0.324373,231.215
2024-07-26T14:12:09.515457,AAPL,sell,1.298807,231.13
2024-07-26T14:12:09.562902,AAPL,buy,0.323827,231.605
2024-07-26T14:12:09.567956,AAPL,buy,0.323701,231.695
2024-07-26T14:12:09.581084,AAPL,buy,0.323485,231.85
2024-07-26T14:12:09.594085,AAPL,buy,0.323151,232.09
2024-07-26T14:12:09.599085,AAPL,sell,1.294164,232.005
2024-07-26T14:12:09.620085,AAPL,buy,0.32345,231.875
2024-07-26T14:12:09.629085,AAPL,buy,0.323248,232.02
2024-07-26T14:12:09.634084,AAPL,sell,0.646698,231.81
2024-07-26T14:12:09.646091,AAPL,buy,0.322879,232.285
2024-07-26T14:12:09.659606,AAPL,buy,0.3229,232.27
2024-07-26T14:12:09.691606,AAPL,buy,0.323806,231.62
2024-07-26T14:12:09.696606,AAPL,buy,0.32368,231.71
2024-07-26T14:12:09.701606,AAPL,buy,0.323415,231.9
2024-07-26T14:12:09.706606,AAPL,buy,0.323241,232.025
2024-07-26T14:12:09.711606,AAPL,buy,0.323018,232.185
2024-07-26T14:12:09.736611,AAPL,buy,0.323401,231.91
2024-07-26T14:12:09.741611,AAPL,sell,2.5863400000000003,231.89
2024-07-26T14:12:09.758957,AAPL,buy,0.32375,231.66
2024-07-26T14:12:09.763319,AAPL,sell,0.32375,231.61
2024-07-26T14:12:09.769363,AAPL,buy,0.323736,231.67
2024-07-26T14:12:09.781367,AAPL,sell,0.323736,231.59
2024-07-26T14:12:09.873024,AAPL,buy,0.324774,230.93
2024-07-26T14:12:09.882024,AAPL,sell,0.324774,230.96
2024-07-26T14:12:09.910029,AAPL,buy,0.324971,230.79
2024-07-26T14:12:09.915032,AAPL,sell,0.324971,230.68
2024-07-26T14:12:09.920029,AAPL,buy,0.325027,230.75
2024-07-26T14:12:09.927029,AAPL,sell,0.325027,230.7
2024-07-26T14:12:09.944073,AAPL,buy,0.325048,230.735
2024-07-26T14:12:09.949077,AAPL,buy,0.32495,230.805
2024-07-26T14:12:09.957677,AAPL,buy,0.324781,230.925
2024-07-26T14:12:09.966672,AAPL,buy,0.324703,230.98
2024-07-26T14:12:09.971678,AAPL,buy,0.324689,230.99
2024-07-26T14:12:09.976671,AAPL,sell,1.624171,230.975
2024-07-26T14:12:10.021670,AAPL,buy,0.325069,230.72
2024-07-26T14:12:10.038717,AAPL,sell,0.325069,230.83
2024-07-26T14:12:10.086277,AAPL,buy,0.324802,230.91
2024-07-26T14:12:10.091278,AAPL,buy,0.32476,230.94
2024-07-26T14:12:10.104277,AAPL,sell,0.649562,231.12
2024-07-26T14:12:10.124278,AAPL,buy,0.32403,231.46
2024-07-26T14:12:10.133278,AAPL,buy,0.324002,231.48
2024-07-26T14:12:10.138283,AAPL,sell,0.6480319999999999,231.39
2024-07-26T14:12:10.222836,AAPL,buy,0.323457,231.87
2024-07-26T14:12:10.227841,AAPL,buy,0.32345,231.875
2024-07-26T14:12:10.241370,AAPL,buy,0.323527,231.82
2024-07-26T14:12:10.250370,AAPL,buy,0.323401,231.91
2024-07-26T14:12:10.267409,AAPL,sell,1.293835,232.07
2024-07-26T14:12:10.273409,AAPL,buy,0.323164,232.08
2024-07-26T14:12:10.298929,AAPL,sell,0.323164,232.1
2024-07-26T14:12:10.303446,AAPL,buy,0.32297,232.22
2024-07-26T14:12:10.308454,AAPL,sell,0.32297,232.13
2024-07-26T14:12:10.341481,AAPL,buy,0.322622,232.47
2024-07-26T14:12:10.350486,AAPL,buy,0.322671,232.435
2024-07-26T14:12:10.359002,AAPL,buy,0.322525,232.54
2024-07-26T14:12:10.368518,AAPL,sell,0.9678180000000001,232.42
2024-07-26T14:12:10.435515,AAPL,buy,0.323011,232.19
2024-07-26T14:12:10.448518,AAPL,sell,0.323011,232.195
2024-07-26T14:12:10.454026,AAPL,buy,0.322963,232.225
2024-07-26T14:12:10.467026,AAPL,buy,0.322872,232.29
2024-07-26T14:12:10.472026,AAPL,buy,0.322844,232.31
2024-07-26T14:12:10.485026,AAPL,sell,0.968679,232.19
2024-07-26T14:12:10.534872,AAPL,buy,0.322858,232.3
2024-07-26T14:12:10.540043,AAPL,sell,0.322858,232.255
2024-07-26T14:12:10.564707,AAPL,buy,0.322858,232.3
2024-07-26T14:12:10.569707,AAPL,sell,0.322858,232.27
2024-07-26T14:12:10.582707,AAPL,buy,0.322865,232.295
2024-07-26T14:12:10.588709,AAPL,buy,0.322851,232.305
2024-07-26T14:12:10.594707,AAPL,sell,0.645716,232.25
2024-07-26T14:12:10.670408,AAPL,buy,0.323234,232.03
2024-07-26T14:12:10.675456,AAPL,buy,0.323109,232.12
2024-07-26T14:12:10.688458,AAPL,buy,0.323178,232.07
2024-07-26T14:12:10.697455,AAPL,sell,0.9695210000000001,232.01
2024-07-26T14:12:10.714454,AAPL,buy,0.32329,231.99
2024-07-26T14:12:10.719458,AAPL,sell,0.32329,231.85
2024-07-26T14:12:10.727464,AAPL,buy,0.323478,231.855
2024-07-26T14:12:10.733464,AAPL,buy,0.32345,231.875
2024-07-26T14:12:10.742507,AAPL,sell,0.646928,231.59
2024-07-26T14:12:10.747515,AAPL,buy,0.323666,231.72
2024-07-26T14:12:10.756107,AAPL,buy,0.323541,231.81
2024-07-26T14:12:10.765110,AAPL,sell,0.6472070000000001,231.82
2024-07-26T14:12:10.778058,AAPL,buy,0.323492,231.845
2024-07-26T14:12:10.791058,AAPL,sell,0.323492,231.1
2024-07-26T14:12:10.796058,AAPL,buy,0.324507,231.12
2024-07-26T14:12:10.801058,AAPL,buy,0.324205,231.335
2024-07-26T14:12:10.841605,AAPL,buy,0.325365,230.51
2024-07-26T14:12:10.846946,AAPL,buy,0.325217,230.615
2024-07-26T14:12:10.871174,AAPL,buy,0.325917,230.12
2024-07-26T14:12:10.876178,AAPL,buy,0.325853,230.165
2024-07-26T14:12:10.881171,AAPL,buy,0.32545,230.45
2024-07-26T14:12:10.886125,AAPL,buy,0.324647,231.02
2024-07-26T14:12:10.906169,AAPL,buy,0.325705,230.27
2024-07-26T14:12:10.952778,AAPL,buy,0.318674,235.35
2024-07-26T14:12:10.961828,AAPL,buy,0.31883,235.235
2024-07-26T14:12:10.966827,AAPL,sell,3.5643700000000003,234.8
2024-07-26T14:12:10.987830,AAPL,buy,0.319652,234.63
2024-07-26T14:12:10.992824,AAPL,sell,0.319652,234.21
2024-07-26T14:12:11.009827,AAPL,buy,0.320266,234.18
2024-07-26T14:12:11.015822,AAPL,sell,0.320266,233.715
2024-07-26T14:12:11.067496,AAPL,buy,0.31862,235.39
2024-07-26T14:12:11.076500,AAPL,sell,0.31862,234.92
2024-07-26T14:12:11.093493,AAPL,buy,0.31972,234.58
2024-07-26T14:12:11.098490,AAPL,buy,0.319339,234.86
2024-07-26T14:12:11.120492,AAPL,buy,0.319829,234.5
2024-07-26T14:12:11.130172,AAPL,sell,0.958888,234.245
2024-07-26T14:12:11.152691,AAPL,buy,0.319353,234.85
2024-07-26T14:12:11.163289,AAPL,sell,0.319353,234.88
2024-07-26T14:12:11.192298,AAPL,buy,0.319217,234.95
2024-07-26T14:12:11.210289,AAPL,sell,0.319217,235.09
2024-07-26T14:12:11.232298,AAPL,buy,0.319339,234.86
2024-07-26T14:12:11.241343,AAPL,buy,0.31938,234.83
2024-07-26T14:12:11.262936,AAPL,buy,0.31923,234.94
2024-07-26T14:12:11.267936,AAPL,buy,0.31919,234.97
2024-07-26T14:12:11.273892,AAPL,sell,1.277139,234.7
2024-07-26T14:12:11.311894,AAPL,buy,0.318505,235.475
2024-07-26T14:12:11.318449,AAPL,buy,0.318269,235.65
2024-07-26T14:12:11.347304,AAPL,sell,0.636774,235.705
2024-07-26T14:12:11.358224,AAPL,buy,0.318255,235.66
2024-07-26T14:12:11.365104,AAPL,buy,0.318248,235.665
2024-07-26T14:12:11.370505,AAPL,sell,0.636503,235.57
2024-07-26T14:12:11.577192,AAPL,buy,0.319176,234.98
2024-07-26T14:12:11.598010,AAPL,sell,0.319176,235.29
2024-07-26T14:12:11.658555,AAPL,buy,0.319108,235.03
2024-07-26T14:12:11.683457,AAPL,buy,0.319394,234.82
2024-07-26T14:12:11.688544,AAPL,sell,0.638502,234.7
2024-07-26T14:12:11.698850,AAPL,buy,0.319421,234.8
2024-07-26T14:12:11.716428,AAPL,buy,0.31957,234.69
2024-07-26T14:12:11.722633,AAPL,buy,0.319421,234.8
2024-07-26T14:12:11.734638,AAPL,sell,0.958412,234.71
2024-07-26T14:12:11.748129,AAPL,buy,0.319176,234.98
2024-07-26T14:12:11.768343,AAPL,buy,0.319434,234.79
2024-07-26T14:12:11.773504,AAPL,buy,0.319298,234.89
2024-07-26T14:12:11.778615,AAPL,buy,0.318993,235.115
2024-07-26T14:12:11.783920,AAPL,buy,0.318864,235.21
2024-07-26T14:12:11.790027,AAPL,sell,1.595765,235.18
2024-07-26T14:12:11.802314,AAPL,buy,0.318769,235.28
2024-07-26T14:12:11.812745,AAPL,buy,0.318864,235.21
2024-07-26T14:12:11.818556,AAPL,buy,0.31881,235.25
2024-07-26T14:12:11.828759,AAPL,sell,0.9564429999999999,235.37
2024-07-26T14:12:11.855131,AAPL,buy,0.318471,235.5
2024-07-26T14:12:11.860245,AAPL,sell,0.318471,235.36
2024-07-26T14:12:11.879104,AAPL,buy,0.318573,235.425
2024-07-26T14:12:11.888643,AAPL,buy,0.318735,235.305
2024-07-26T14:12:11.898315,AAPL,sell,0.637308,235.315
2024-07-26T14:12:11.924774,AAPL,buy,0.318289,235.635
2024-07-26T14:12:11.932818,AAPL,buy,0.318275,235.645
2024-07-26T14:12:11.937816,AAPL,buy,0.318012,235.84
2024-07-26T14:12:11.942824,AAPL,sell,0.9545759999999999,235.82
2024-07-26T14:12:11.972420,AAPL,buy,0.319,235.11
2024-07-26T14:12:11.977423,AAPL,sell,0.319,234.96
2024-07-26T14:12:12.010436,AAPL,buy,0.319122,235.02
2024-07-26T14:12:12.015422,AAPL,sell,0.319122,235.0
2024-07-26T14:12:12.029423,AAPL,buy,0.319434,234.79
2024-07-26T14:12:12.034430,AAPL,buy,0.319271,234.91
2024-07-26T14:12:12.051468,AAPL,sell,0.6387050000000001,235.12
2024-07-26T14:12:12.070869,AAPL,buy,0.319332,234.865
2024-07-26T14:12:12.076870,AAPL,sell,0.319332,234.71
2024-07-26T14:12:12.109882,AAPL,buy,0.319727,234.575
2024-07-26T14:12:12.119870,AAPL,buy,0.319789,234.53
2024-07-26T14:12:12.124874,AAPL,buy,0.319666,234.62
2024-07-26T14:12:12.137875,AAPL,sell,0.959182,234.48
2024-07-26T14:12:12.166475,AAPL,buy,0.319462,234.77
2024-07-26T14:12:12.171474,AAPL,sell,0.319462,234.68
2024-07-26T14:12:12.190473,AAPL,buy,0.31972,234.58
2024-07-26T14:12:12.199484,AAPL,sell,0.31972,234.43
2024-07-26T14:12:12.213477,AAPL,buy,0.320027,234.355
2024-07-26T14:12:12.218477,AAPL,sell,0.320027,234.29
2024-07-26T14:12:12.223473,AAPL,buy,0.320089,234.31
2024-07-26T14:12:12.228477,AAPL,buy,0.319993,234.38
2024-07-26T14:12:12.237479,AAPL,buy,0.320034,234.35
2024-07-26T14:12:12.246523,AAPL,sell,0.960116,234.31
2024-07-26T14:12:12.264076,AAPL,buy,0.320253,234.19
2024-07-26T14:12:12.268121,AAPL,buy,0.320205,234.225
2024-07-26T14:12:12.278126,AAPL,buy,0.319993,234.38
2024-07-26T14:12:12.291075,AAPL,buy,0.319966,234.4
2024-07-26T14:12:12.316121,AAPL,buy,0.320225,234.21
2024-07-26T14:12:12.329530,AAPL,buy,0.320055,234.335
2024-07-26T14:12:12.334857,AAPL,buy,0.319707,234.59
2024-07-26T14:12:12.340089,AAPL,sell,2.240404,234.495
2024-07-26T14:12:12.364309,AAPL,buy,0.320027,234.355
2024-07-26T14:12:12.394629,AAPL,sell,0.320027,234.0
2024-07-26T14:12:12.428864,AAPL,buy,0.319898,234.45
2024-07-26T14:12:12.436857,AAPL,buy,0.319748,234.56
2024-07-26T14:12:12.448856,AAPL,buy,0.31972,234.58
2024-07-26T14:12:12.453856,AAPL,buy,0.319611,234.66
2024-07-26T14:12:12.461936,AAPL,sell,1.2789769999999998,234.58
2024-07-26T14:12:12.468002,AAPL,buy,0.319707,234.59
2024-07-26T14:12:12.482159,AAPL,buy,0.319373,234.835
2024-07-26T14:12:12.495217,AAPL,sell,0.6390800000000001,234.68
2024-07-26T14:12:12.535705,AAPL,buy,0.319421,234.8
2024-07-26T14:12:12.544934,AAPL,buy,0.319394,234.82
2024-07-26T14:12:12.558970,AAPL,sell,0.638815,234.78
2024-07-26T14:12:12.566648,AAPL,buy,0.319285,234.9
2024-07-26T14:12:12.573869,AAPL,buy,0.319271,234.91
2024-07-26T14:12:12.581964,AAPL,sell,0.638556,234.825
2024-07-26T14:12:12.587110,AAPL,buy,0.319237,234.935
2024-07-26T14:12:12.606815,AAPL,buy,0.319224,234.945
2024-07-26T14:12:12.615137,AAPL,buy,0.319176,234.98
2024-07-26T14:12:12.630425,AAPL,sell,0.957637,234.76
2024-07-26T14:12:12.653998,AAPL,buy,0.31972,234.58
2024-07-26T14:12:12.671187,AAPL,buy,0.319645,234.635
2024-07-26T14:12:12.679752,AAPL,sell,0.639365,234.55
2024-07-26T14:12:12.684957,AAPL,buy,0.319482,234.755
2024-07-26T14:12:12.715326,AAPL,buy,0.319768,234.545
2024-07-26T14:12:12.732486,AAPL,buy,0.320273,234.175
2024-07-26T14:12:12.737595,AAPL,buy,0.320075,234.32
2024-07-26T14:12:12.747373,AAPL,sell,1.279598,234.25
2024-07-26T14:12:12.781769,AAPL,buy,0.320814,233.78
2024-07-26T14:12:12.847874,AAPL,buy,0.321075,233.59
2024-07-26T14:12:12.869491,AAPL,buy,0.319925,234.43
2024-07-26T14:12:12.891489,AAPL,buy,0.320089,234.31
2024-07-26T14:12:12.918643,AAPL,buy,0.319925,234.43
2024-07-26T14:12:12.929114,AAPL,buy,0.318715,235.32
2024-07-26T14:12:12.939729,AAPL,buy,0.318681,235.345
2024-07-26T14:12:12.945885,AAPL,buy,0.318607,235.4
2024-07-26T14:12:12.953514,AAPL,buy,0.318505,235.475
2024-07-26T14:12:12.960257,AAPL,buy,0.31746,236.25
2024-07-26T14:12:12.980903,AAPL,buy,0.318336,235.6
2024-07-26T14:12:12.996376,AAPL,buy,0.318221,235.685
2024-07-26T14:12:13.001499,AAPL,buy,0.318053,235.81
2024-07-26T14:12:13.006590,AAPL,sell,4.1484060000000005,235.47
2024-07-26T14:12:13.021038,AAPL,buy,0.318627,235.385
2024-07-26T14:12:13.026301,AAPL,sell,0.318627,235.01
2024-07-26T14:12:13.125202,AAPL,buy,0.320869,233.74
2024-07-26T14:12:13.135203,AAPL,buy,0.32102,233.63
2024-07-26T14:12:13.144238,AAPL,sell,0.641889,233.49
2024-07-26T14:12:13.149234,AAPL,buy,0.321103,233.57
2024-07-26T14:12:13.176815,AAPL,sell,0.321103,233.24
2024-07-26T14:12:13.230473,AAPL,buy,0.320225,234.21
2024-07-26T14:12:13.253264,AAPL,buy,0.320034,234.35
2024-07-26T14:12:13.258951,AAPL,sell,0.6402589999999999,234.15
2024-07-26T14:12:13.318932,AAPL,buy,0.319898,234.45
2024-07-26T14:12:13.339944,AAPL,sell,0.319898,234.235
2024-07-26T14:12:13.433778,AAPL,buy,0.319339,234.86
2024-07-26T14:12:13.444590,AAPL,sell,0.319339,234.65
2024-07-26T14:12:13.479031,AAPL,buy,0.320061,234.33
2024-07-26T14:12:13.493108,AAPL,buy,0.320109,234.295
2024-07-26T14:12:13.497677,AAPL,sell,0.6401699999999999,234.18
2024-07-26T14:12:13.502151,AAPL,buy,0.320184,234.24
2024-07-26T14:12:13.507366,AAPL,buy,0.320143,234.27
2024-07-26T14:12:13.519635,AAPL,buy,0.320581,233.95
2024-07-26T14:12:13.532604,AAPL,sell,0.9609080000000001,233.85
2024-07-26T14:12:13.537769,AAPL,buy,0.320657,233.895
2024-07-26T14:12:13.542721,AAPL,sell,0.320657,233.83
2024-07-26T14:12:13.584256,AAPL,buy,0.320554,233.97
2024-07-26T14:12:13.589256,AAPL,sell,0.320554,233.88
2024-07-26T14:12:13.595256,AAPL,buy,0.320629,233.915
2024-07-26T14:12:13.608256,AAPL,sell,0.320629,233.95
2024-07-26T14:12:13.663766,AAPL,buy,0.320506,234.005
2024-07-26T14:12:13.673766,AAPL,sell,0.320506,233.76
2024-07-26T14:12:13.686766,AAPL,buy,0.321447,233.32
2024-07-26T14:12:13.694766,AAPL,sell,0.321447,233.395
2024-07-26T14:12:13.707766,AAPL,buy,0.321888,233.0
2024-07-26T14:12:13.712766,AAPL,buy,0.32153,233.26
2024-07-26T14:12:13.721766,AAPL,buy,0.322179,232.79
2024-07-26T14:12:13.726766,AAPL,buy,0.321958,232.95
2024-07-26T14:12:13.731766,AAPL,buy,0.321626,233.19
2024-07-26T14:12:13.740766,AAPL,buy,0.321778,233.08
2024-07-26T14:12:13.762277,AAPL,sell,1.930959,232.87
2024-07-26T14:12:13.777277,AAPL,buy,0.3224,232.63
2024-07-26T14:12:13.782639,AAPL,buy,0.322345,232.67
2024-07-26T14:12:13.795419,AAPL,buy,0.321737,233.11
2024-07-26T14:12:13.800060,AAPL,buy,0.321592,233.215
2024-07-26T14:12:13.805360,AAPL,sell,1.288074,233.175
2024-07-26T14:12:13.846199,AAPL,buy,0.321192,233.505
2024-07-26T14:12:13.850199,AAPL,sell,0.321192,233.495
2024-07-26T14:12:13.855708,AAPL,buy,0.321192,233.505
2024-07-26T14:12:13.872737,AAPL,buy,0.321165,233.525
2024-07-26T14:12:13.881713,AAPL,sell,0.642357,233.49
2024-07-26T14:12:13.886713,AAPL,buy,0.32111,233.565
2024-07-26T14:12:13.919713,AAPL,buy,0.321,233.645
2024-07-26T14:12:13.931713,AAPL,buy,0.320821,233.775
2024-07-26T14:12:13.935713,AAPL,sell,0.962931,233.72
2024-07-26T14:12:13.953712,AAPL,buy,0.321282,233.44
2024-07-26T14:12:13.959223,AAPL,buy,0.321144,233.54
2024-07-26T14:12:13.972223,AAPL,buy,0.321227,233.48
2024-07-26T14:12:13.977223,AAPL,sell,0.9636529999999999,233.42
2024-07-26T14:12:13.990607,AAPL,buy,0.320972,233.665
2024-07-26T14:12:13.994812,AAPL,buy,0.320801,233.79
2024-07-26T14:12:14.011944,AAPL,buy,0.321007,233.64
2024-07-26T14:12:14.017295,AAPL,sell,0.96278,233.595
2024-07-26T14:12:14.025706,AAPL,buy,0.320917,233.705
2024-07-26T14:12:14.046640,AAPL,buy,0.320636,233.91
2024-07-26T14:12:14.072252,AAPL,sell,0.641553,233.89
2024-07-26T14:12:14.080250,AAPL,buy,0.320602,233.935
2024-07-26T14:12:14.085206,AAPL,buy,0.320479,234.025
2024-07-26T14:12:14.099206,AAPL,sell,0.641081,233.98
2024-07-26T14:12:14.107206,AAPL,buy,0.320465,234.035
2024-07-26T14:12:14.112206,AAPL,sell,0.320465,233.97
2024-07-26T14:12:14.145146,AAPL,buy,0.320424,234.065
2024-07-26T14:12:14.149701,AAPL,sell,0.320424,233.95
2024-07-26T14:12:14.163017,AAPL,buy,0.320417,234.07
2024-07-26T14:12:14.171067,AAPL,sell,0.320417,234.035
2024-07-26T14:12:14.218084,AAPL,buy,0.32067,233.885
2024-07-26T14:12:14.235066,AAPL,buy,0.319864,234.475
2024-07-26T14:12:14.244115,AAPL,buy,0.319829,234.5
2024-07-26T14:12:14.249114,AAPL,sell,0.9603629999999999,234.48
2024-07-26T14:12:14.265730,AAPL,buy,0.32002,234.36
2024-07-26T14:12:14.270724,AAPL,sell,0.32002,234.34
2024-07-26T14:12:14.275730,AAPL,buy,0.319857,234.48
2024-07-26T14:12:14.280725,AAPL,buy,0.319829,234.5
2024-07-26T14:12:14.285729,AAPL,buy,0.319809,234.515
2024-07-26T14:12:14.305729,AAPL,sell,0.959495,234.64
2024-07-26T14:12:14.313728,AAPL,buy,0.319462,234.77
2024-07-26T14:12:14.326726,AAPL,buy,0.319509,234.735
2024-07-26T14:12:14.331696,AAPL,buy,0.319489,234.75
2024-07-26T14:12:14.337766,AAPL,sell,0.95846,234.73
2024-07-26T14:12:14.353798,AAPL,buy,0.319632,234.645
2024-07-26T14:12:14.359332,AAPL,buy,0.319625,234.65
2024-07-26T14:12:14.364287,AAPL,sell,0.639257,234.55
2024-07-26T14:12:14.388330,AAPL,buy,0.319468,234.765
2024-07-26T14:12:14.408330,AAPL,sell,0.319468,234.665
2024-07-26T14:12:14.430288,AAPL,buy,0.319645,234.635
2024-07-26T14:12:14.436332,AAPL,buy,0.319605,234.665
2024-07-26T14:12:14.442587,AAPL,sell,0.63925,234.64
2024-07-26T14:12:14.463631,AAPL,buy,0.319693,234.6
2024-07-26T14:12:14.483653,AAPL,buy,0.319591,234.675
2024-07-26T14:12:14.496629,AAPL,sell,0.639284,234.43
2024-07-26T14:12:14.521640,AAPL,buy,0.31998,234.39
2024-07-26T14:12:14.526635,AAPL,buy,0.319584,234.68
2024-07-26T14:12:14.535631,AAPL,sell,0.639564,234.48
2024-07-26T14:12:14.546715,AAPL,buy,0.319986,234.385
2024-07-26T14:12:14.564332,AAPL,sell,0.319986,234.485
2024-07-26T14:12:14.601333,AAPL,buy,0.319625,234.65
2024-07-26T14:12:14.605332,AAPL,buy,0.319502,234.74
2024-07-26T14:12:14.619290,AAPL,buy,0.319557,234.7
2024-07-26T14:12:14.628288,AAPL,buy,0.319312,234.88
2024-07-26T14:12:14.640289,AAPL,buy,0.319434,234.79
2024-07-26T14:12:14.646293,AAPL,buy,0.319366,234.84
2024-07-26T14:12:14.652303,AAPL,buy,0.31921,234.955
2024-07-26T14:12:14.661856,AAPL,sell,2.2360059999999997,230.14
2024-07-26T14:12:14.666885,AAPL,buy,0.325041,230.74
2024-07-26T14:12:14.672109,AAPL,buy,0.324647,231.02
2024-07-26T14:12:14.677372,AAPL,buy,0.324535,231.1
2024-07-26T14:12:14.681931,AAPL,buy,0.324528,231.105
2024-07-26T14:12:14.687281,AAPL,buy,0.324479,231.14
2024-07-26T14:12:14.713046,AAPL,buy,0.326328,229.83
2024-07-26T14:12:14.731433,AAPL,buy,0.327926,228.71
2024-07-26T14:12:14.736440,AAPL,buy,0.327625,228.92
2024-07-26T14:12:14.744442,AAPL,buy,0.327354,229.11
2024-07-26T14:12:14.757696,AAPL,buy,0.327504,229.005
2024-07-26T14:12:14.767698,AAPL,buy,0.327933,228.705
2024-07-26T14:12:14.773705,AAPL,buy,0.327554,228.97
2024-07-26T14:12:14.782701,AAPL,buy,0.327597,228.94
2024-07-26T14:12:14.801710,AAPL,sell,4.2430509999999995,229.04
2024-07-26T14:12:14.877337,AAPL,buy,0.330186,227.145
2024-07-26T14:12:14.892348,AAPL,sell,0.330186,227.66
2024-07-26T14:12:14.941332,AAPL,buy,0.329258,227.785
2024-07-26T14:12:14.955335,AAPL,buy,0.328846,228.07
2024-07-26T14:12:14.959847,AAPL,buy,0.328623,228.225
2024-07-26T14:12:14.980847,AAPL,sell,0.986727,228.07
2024-07-26T14:12:15.043564,AAPL,buy,0.329424,227.67
2024-07-26T14:12:15.055565,AAPL,buy,0.329345,227.725
2024-07-26T14:12:15.082072,AAPL,sell,0.6587689999999999,228.285
2024-07-26T14:12:15.095072,AAPL,buy,0.328357,228.41
