Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-23 10:52:43,100169.854508515,99989.99996725,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.083074
2024-07-23 10:52:43,100229.168014195,99990.00003058,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.5835450000000001
2024-07-23 10:52:43,100179.878482345,99989.99994394,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.164929
2024-07-23 10:52:43,100189.877909165,99989.999994875,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.24644700000000003
2024-07-23 10:52:43,100179.82746765499,100009.97295914,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:44,100230.160125425,99989.99996233,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.568862
2024-07-23 10:52:44,100179.86704033,99990.00001693,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16107300000000002
2024-07-23 10:52:44,100169.854508515,99989.999942325,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.079895
2024-07-23 10:52:44,100189.80383809,100019.949329575,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:44,100189.93898495499,99990.00005881,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.241119
2024-07-23 10:52:44,100179.85855853501,99989.99994182,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16036
2024-07-23 10:52:45,100169.854508515,99990.0000004,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080016
2024-07-23 10:52:45,100169.854508515,99989.99998732,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.079764
2024-07-23 10:52:45,100230.096261255,99990.0000594,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.556458
2024-07-23 10:52:45,100199.816436535,100029.96192802,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:45,100179.815058065,100009.96054955,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:45,100169.85450851501,99990.00000881,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.079853
2024-07-23 10:52:45,100189.91453951501,99990.00002,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.23669300000000001
2024-07-23 10:52:45,100169.854508515,99990.00005393,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078511
2024-07-23 10:52:45,100199.86448059,99990.00005273,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.319913
2024-07-23 10:52:46,100179.861798115,99989.9999792,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.162397
2024-07-23 10:52:46,100179.86019043499,99990.00002116,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.161362
2024-07-23 10:52:46,100179.852123415,100009.9976149,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:46,100169.854508515,99989.9999812,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.08109
2024-07-23 10:52:46,100179.856533415,99989.99996086,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.161164
2024-07-23 10:52:46,100219.84480618,100049.990297665,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:46,100209.88498175499,100040.03047324,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:46,100199.86951103501,99989.99998678,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.323589
2024-07-23 10:52:46,100179.84390459499,99990.00002506,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.162502
2024-07-23 10:52:46,100169.85450851501,99990.00001964,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080606
2024-07-23 10:52:46,100179.865803775,100010.01129526,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:46,100260.012706785,100090.15819827,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:47,100199.854653485,99989.9999931,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.321881
2024-07-23 10:52:47,100189.86774678499,100020.01323827,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:47,100189.883500715,99990.00003296,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.24181799999999998
2024-07-23 10:52:47,100169.854508515,99990.0000547,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080945
2024-07-23 10:52:47,100179.849625315,99990.000055,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16151100000000002
2024-07-23 10:52:47,100239.98440944,100070.129900925,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:47,100189.81602955499,100019.96152104,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:47,100209.89497124999,99990.000032035,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.40066
2024-07-23 10:52:48,100179.865009835,99989.9999634,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.160624
2024-07-23 10:52:48,100189.865742215,100020.0112337,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:48,100169.854508515,99990.0000144,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080096
2024-07-23 10:52:48,100179.82399151499,100009.969483,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:48,100169.854508515,99990.00003457,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080847
2024-07-23 10:52:48,100169.854508515,99989.99993728,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.079416
2024-07-23 10:52:48,100189.773667565,99989.99999964,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.23575100000000002
2024-07-23 10:52:48,100189.860914515,99990.00001,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.23814600000000002
2024-07-23 10:52:48,100219.82295525499,100049.96844674,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:49,100169.85450851501,99989.9999452,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.07929
2024-07-23 10:52:49,100179.852876755,100009.99836824,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:49,100179.880399175,99990.00002116,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16152499999999997
2024-07-23 10:52:49,100179.836760195,99990.00002776,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.161251
2024-07-23 10:52:49,100179.844416975,100009.98990846,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:49,100199.845582955,99989.99995761,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.322483
2024-07-23 10:52:49,100199.812094565,100029.95758605,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:49,100199.935236715,99990.000010525,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.324081
2024-07-23 10:52:49,100169.854508515,99990.00003476,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080723
2024-07-23 10:52:50,100179.85539619501,99989.9999512,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16689700000000002
2024-07-23 10:52:50,100179.81378851499,100009.95928,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:50,100169.854508515,99989.99997983,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081773
2024-07-23 10:52:50,100189.816478125,100019.96196961,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:50,100189.84875459499,99990.00004704,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.243776
2024-07-23 10:52:50,100179.84561719501,99990.0000238,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16231800000000002
2024-07-23 10:52:50,100219.81195599999,100049.957447485,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:50,100169.85450851501,99990.0000217,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080418
2024-07-23 10:52:50,100199.881859555,99990.00002944,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.32238500000000003
2024-07-23 10:52:50,100179.882988855,99990.00004123,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.162213
2024-07-23 10:52:51,100179.859420195,99990.00001952,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.162272
2024-07-23 10:52:51,100179.85051895499,100009.99601044,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:51,100179.84682259,100009.992314075,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:51,100179.86936033,99989.99998094,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.160575
2024-07-23 10:52:51,100169.854508515,99990.000042805,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.080811
2024-07-23 10:52:51,100169.854508515,99990.00000266,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081706
2024-07-23 10:52:51,100169.85450851501,99990.00002134,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081261
2024-07-23 10:52:51,100209.704060385,99990.00001651,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.41004799999999997
2024-07-23 10:52:51,100179.87341487501,99989.99994629,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16458899999999999
2024-07-23 10:52:51,100179.877473355,99989.9999956,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16394799999999998
2024-07-23 10:52:52,100169.854508515,99990.0000327,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.082169
2024-07-23 10:52:52,100169.854508515,99989.99997437,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081907
2024-07-23 10:52:52,100179.850469215,100009.9959607,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:52,100169.85450851501,99990.00000398,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081586
2024-07-23 10:52:52,100169.85450851501,99990.00002134,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081261
2024-07-23 10:52:52,100169.85450851501,99989.99999397,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081493
2024-07-23 10:52:52,100189.865972115,99990.00004121,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.24433300000000002
2024-07-23 10:52:52,100179.847565195,99989.99995911,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.163169
2024-07-23 10:52:52,100169.85450851501,99989.99999397,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081493
2024-07-23 10:52:52,100189.84352193499,100019.98901342,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:53,100169.85450851501,99990.00004003,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.081679
2024-07-23 10:52:53,100200.044251975,99990.00000604,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.327852
2024-07-23 10:52:53,100179.89087762499,99989.99994565,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.16331600000000002
2024-07-23 10:52:53,100209.870535575,99990.00005572,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.40936300000000003
2024-07-23 10:52:53,100220.12114283499,99990.00004664,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.485082
2024-07-23 10:52:53,100209.934295955,100040.07978744,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:53,100189.886178635,100020.03167012,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:53,100189.847031385,100019.99252287,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:53,100169.854508515,99989.99995204,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078358
2024-07-23 10:52:53,100209.958490755,99989.99997304,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.390705
2024-07-23 10:52:54,100189.87806695499,99990.00003488,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.235073
2024-07-23 10:52:54,100189.877881765,99990.00002295,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.23717
2024-07-23 10:52:54,100179.87622053499,100010.02171202,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:54,100169.85450851501,99990.00005158,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078948
2024-07-23 10:52:54,100199.875103605,99989.99994688,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.315297
2024-07-23 10:52:54,100179.86514619,99990.000038305,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.157446
2024-07-23 10:52:54,100169.854508515,99989.99997122,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078407
2024-07-23 10:52:54,100169.854508515,99989.9999485,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078555
2024-07-23 10:52:54,100169.854508515,99990.00001429,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078573
2024-07-23 10:52:54,100189.84478611499,100019.9902776,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:55,100179.858001495,99989.999949115,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.156909
2024-07-23 10:52:55,100179.853725265,100009.99921675,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:55,100189.866227005,100020.01171849,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:55,100169.854508515,99989.99994406,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078753
2024-07-23 10:52:55,100169.854508515,99990.00005818,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078474
2024-07-23 10:52:55,100169.854508515,99989.999966215,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.077637
2024-07-23 10:52:55,100169.854508515,99990.000062525,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.076967
2024-07-23 10:52:55,100169.854508515,99989.9999429,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.078034
2024-07-23 10:52:55,100179.820068995,100009.96556048,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712
2024-07-23 10:52:56,100169.85450851501,99990.00001616,AAPL: 0.178458; GOOG: 0.054546; AMZN: 0.054739; MSFT: 0.06764999999999999; META: 0.020525; TSLA: 0.11903799999999999; NFLX: 0.061712; NVDA: 0.077833
