Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-26 14:16:44,12164.408186295,9924.999982885,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.281389
2024-07-26 14:16:44,12164.408186295,9924.99996871,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.281331
2024-07-26 14:16:44,12314.146933415,10149.73874712,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:44,12164.408186295,9924.9999226,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.280794
2024-07-26 14:16:45,12314.447822595,9924.999902,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.850169
2024-07-26 14:16:45,12389.171817315,10224.76363102,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:45,12314.456335595001,10150.0481493,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:45,12314.47312866,10150.064942365,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:45,12164.408186295,9924.99998938,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.282454
2024-07-26 14:16:45,12239.40117948,10074.992993185,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:46,12164.408186295,9925.00011334,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.282869
2024-07-26 14:16:46,12389.545472295,9924.99987304,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.131228
2024-07-26 14:16:46,12239.433551095,9924.99989,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.5643450000000001
2024-07-26 14:16:46,12539.198295375001,9925.00011472,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.721223
2024-07-26 14:16:46,12239.40954317,9924.9999492,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.574245
2024-07-26 14:16:46,12239.373727055,9924.9999452,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.573548
2024-07-26 14:16:46,12164.408186295,9925.00010908,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.286653
2024-07-26 14:16:47,12164.408186295,9925.000064275,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.286385
2024-07-26 14:16:47,12164.408186295,9925.00006972,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.287202
2024-07-26 14:16:47,12164.408186295,9925.00005007,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.286878
2024-07-26 14:16:47,12164.408186295,9925.0000712,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.28718
2024-07-26 14:16:47,12314.37669952,10149.968513225,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:47,12164.408186295,9924.99995962,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.287076
2024-07-26 14:16:47,12239.406843620001,10074.998657325,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:47,12314.581928895,9924.9999301,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8612500000000001
2024-07-26 14:16:48,12239.38950558,10074.981319285,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:48,12239.428243475,9925.000121055,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.572475
2024-07-26 14:16:48,12164.408186295,9925.00007985,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.286834
2024-07-26 14:16:48,12389.433930115001,10225.02574382,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:48,12314.416956065,10150.00876977,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:49,12389.118970845,9924.9999301,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.146341
2024-07-26 14:16:49,12314.313489245,9925.0001207,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8595650000000001
2024-07-26 14:16:49,12239.376580695001,10074.9683944,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:49,12164.408186294999,9925.0000737,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.28603
2024-07-26 14:16:49,12164.408186295,9925.0000268,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.284792
2024-07-26 14:16:49,12314.555458625,9924.999929635,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.856937
2024-07-26 14:16:49,12164.408186295,9925.00009456,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.285616
2024-07-26 14:16:49,12164.408186295,9924.999946975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.284355
2024-07-26 14:16:50,12164.408186294999,9925.00001056,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.283704
2024-07-26 14:16:50,12314.40697908,10149.998792785,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:50,12164.408186294999,9924.99997177,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.282199
2024-07-26 14:16:50,12239.422385815,9924.99989,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.564303
2024-07-26 14:16:50,12239.448956895001,9925.00008499,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.561887
2024-07-26 14:16:50,12314.381705045,10149.97351875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:51,12464.392704535001,10299.98451824,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:51,12164.408186295,9925.00003384,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.280552
2024-07-26 14:16:51,12239.523613745001,10075.11542745,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:51,12164.408186295,9925.0000167,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.28018
2024-07-26 14:16:51,12239.441977305,9925.00008116,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.562535
2024-07-26 14:16:51,12164.408186295,9924.99996916,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.281722
2024-07-26 14:16:52,12916.016720195,10751.6085339,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:52,12314.3168898,10149.908703505,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:52,12539.643665595,9925.0000167,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.6819600000000001
2024-07-26 14:16:52,12164.408186295,9925.000129,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.2803
2024-07-26 14:16:52,12164.408186295,9924.99988231,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.279987
2024-07-26 14:16:52,12314.493484295,9925.000056015,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.838041
2024-07-26 14:16:53,12389.450377140001,10225.042190845,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:53,12164.408186295,9925.00012228,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.278458
2024-07-26 14:16:53,12164.408186294999,9925.00003172,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.278324
2024-07-26 14:16:53,12314.387340895,10149.9791546,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:53,12314.42355078,9924.999999505,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8348279999999999
2024-07-26 14:16:53,12389.806610895,9924.9999049,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.1181780000000001
2024-07-26 14:16:53,12314.287894445,10149.87970815,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:53,12690.081835495,10525.6736492,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:54,12164.408186295,9924.99991995,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.280217
2024-07-26 14:16:54,12164.408186295,9924.99994147,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.279611
2024-07-26 14:16:54,12239.405285255001,9924.99994732,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.558607
2024-07-26 14:16:54,12164.408186295,9925.00004314,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.278262
2024-07-26 14:16:54,12239.430430155,9925.00008563,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.557641
2024-07-26 14:16:55,12239.408136495,10074.9999502,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:55,12164.408186294999,9925.00007257,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.276579
2024-07-26 14:16:55,12464.538941955,9925.00009552,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.3788019999999999
2024-07-26 14:16:55,12239.36128767,10074.953101375,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:55,12314.524411495,9924.999967,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8294630000000001
2024-07-26 14:16:56,12239.388918095001,10074.9807318,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:56,12464.522696705,9925.00001829,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.378236
2024-07-26 14:16:56,12239.452233795,9925.0000975,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.55062
2024-07-26 14:16:56,12540.148030335,9924.9999751,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.6506989999999997
2024-07-26 14:16:56,12239.397148775,10074.98896248,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:56,12239.3833486,10074.975162305,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:56,12538.491030435001,9925.0001083,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.6638240000000002
2024-07-26 14:16:56,12389.360753625,9924.99988856,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.111471
2024-07-26 14:16:57,12164.408186295,9924.99988856,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.277912
2024-07-26 14:16:57,12314.2885312,9924.999920535,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.835226
2024-07-26 14:16:57,12314.33162923,10149.923442935,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:57,12615.16796553,9924.99999256,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.950835
2024-07-26 14:16:57,12239.437437075001,9925.00012036,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.5567770000000001
2024-07-26 14:16:57,12164.408186295,9924.99988474,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.278583
2024-07-26 14:16:58,12164.408186295,9925.00008172,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.281067
2024-07-26 14:16:58,12314.328938815,9925.00006275,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.847127
2024-07-26 14:16:58,13064.881044194999,9925.0000288,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 3.679641
2024-07-26 14:16:58,12239.412338895,9925.0001038,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.5638719999999999
2024-07-26 14:16:58,12239.345999495,9925.0000832,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.5649500000000001
2024-07-26 14:16:58,12164.408186295,9924.99997,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.281955
2024-07-26 14:16:58,12239.385501815,9925.00007788,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.563909
2024-07-26 14:16:59,12239.37730575,9925.000011205,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.56355
2024-07-26 14:16:59,12539.727501315,9924.99998983,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.696821
2024-07-26 14:16:59,12239.346301295001,10074.938115,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:16:59,12164.408186295,9925.00006804,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.282358
2024-07-26 14:16:59,12164.408186295,9925.00011271,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.282837
2024-07-26 14:17:00,12164.408186295,9924.99996916,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.281722
2024-07-26 14:17:00,12239.427761995,9924.9999226,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.561661
2024-07-26 14:17:00,12389.291454415,9924.99987182,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.124085
2024-07-26 14:17:00,12239.406756125001,9925.00009512,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.561771
2024-07-26 14:17:00,12239.41249218,9924.999951475,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.563746
2024-07-26 14:17:00,12314.665152264999,9925.0000845,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.847117
2024-07-26 14:17:00,12164.408186295,9924.9998704,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.28221
2024-07-26 14:17:01,12164.408186295,9924.99993808,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.282891
2024-07-26 14:17:01,12314.328951735,9925.00011589,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8484050000000001
2024-07-26 14:17:01,12539.562402075,10375.15421578,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:17:01,12239.402398775,10074.99421248,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:17:01,12164.408186295,9925.0001176,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.283768
2024-07-26 14:17:01,12389.367078244999,9924.999888515,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.136359
2024-07-26 14:17:01,12314.43065173,9925.00004232,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8481970000000001
2024-07-26 14:17:02,12239.378458295001,10074.970272,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:17:02,12314.108136544999,9924.9999825,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.849126
2024-07-26 14:17:02,12613.773524215001,9925.00005572,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 2.0550450000000002
2024-07-26 14:17:02,12164.408186295,9925.00004038,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.292164
2024-07-26 14:17:02,12239.294806415,10074.88662012,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:17:02,12314.352061495001,10149.9438752,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:17:03,12539.591512745,9925.00012115,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.7720259999999999
2024-07-26 14:17:03,12164.408186295,9924.99988789,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.294777
2024-07-26 14:17:03,12164.408186295,9925.00000952,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.293588
2024-07-26 14:17:03,12239.475804235,9924.99989742,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.5867979999999999
2024-07-26 14:17:03,12164.408186295,9924.9999953,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.293026
2024-07-26 14:17:04,12164.408186295,9925.00006989,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.293209
2024-07-26 14:17:04,12239.416915415,9924.99991912,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.58975
2024-07-26 14:17:04,12988.81057942,9924.99989766,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 3.534623
2024-07-26 14:17:04,12389.724003735,9925.00010083,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 1.178957
2024-07-26 14:17:04,12239.450866860001,9925.000106515,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.5891299999999999
2024-07-26 14:17:04,12239.405235945,10074.99704965,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451
2024-07-26 14:17:04,12691.080267975,9925.00011797,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 2.347118
2024-07-26 14:17:05,12164.408186295,9924.999989505,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.291721
2024-07-26 14:17:05,12239.427118295,9924.999892875,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.581751
2024-07-26 14:17:05,12164.408186295,9924.99998974,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.292022
2024-07-26 14:17:05,12164.408186295,9925.00012428,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.292831
2024-07-26 14:17:05,12239.440482315,9924.99990076,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.587142
2024-07-26 14:17:05,12314.49629309,9925.00005399,AAPL: 2.7391810000000003; GOOG: 1.321577; AMZN: 2.485759; MSFT: 0.895038; META: 0.658757; NFLX: 0.35451; V: 0.8802989999999999
